# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.321000e+02 4.883964e+02 5.267343e-09 7.384507e-04 5.538851e-06 7.824828e+03 1.095130e+17 8.058780e+16 1.074806e+16 3.494863e+16 2.092239e+13 2.821287e+14 6.533464e+12
1.325600e+02 4.928305e+02 5.075366e-09 7.179967e-04 5.385433e-06 7.824552e+03 1.055217e+17 7.751998e+16 1.026197e+16 3.410114e+16 2.063791e+13 2.681255e+14 6.781098e+12
1.330200e+02 4.972259e+02 4.892568e-09 6.983097e-04 5.237768e-06 7.824275e+03 1.017211e+17 7.460126e+16 9.802481e+15 3.328279e+16 2.036143e+13 2.549463e+14 7.035224e+12
1.334800e+02 5.015824e+02 4.718419e-09 6.793542e-04 5.095590e-06 7.823999e+03 9.810039e+16 7.182280e+16 9.367990e+15 3.249247e+16 2.009251e+13 2.425332e+14 7.295875e+12
1.339400e+02 5.059008e+02 4.552360e-09 6.610884e-04 4.958585e-06 7.823723e+03 9.464787e+16 6.917565e+16 8.956805e+15 3.172837e+16 1.983100e+13 2.308358e+14 7.563095e+12
1.344000e+02 5.101814e+02 4.393979e-09 6.434875e-04 4.826566e-06 7.823446e+03 9.135497e+16 6.665290e+16 8.567511e+15 3.098998e+16 1.957644e+13 2.198036e+14 7.836935e+12
1.348600e+02 5.144244e+02 4.242808e-09 6.265165e-04 4.699273e-06 7.823170e+03 8.821198e+16 6.424705e+16 8.198656e+15 3.027589e+16 1.932870e+13 2.093942e+14 8.117395e+12
1.353200e+02 5.186302e+02 4.098445e-09 6.101470e-04 4.576491e-06 7.822894e+03 8.521054e+16 6.195133e+16 7.849054e+15 2.958521e+16 1.908737e+13 1.995665e+14 8.404528e+12
1.357800e+02 5.227991e+02 3.960533e-09 5.943551e-04 4.458042e-06 7.822618e+03 8.234322e+16 5.976017e+16 7.517479e+15 2.891689e+16 1.885243e+13 1.902819e+14 8.698343e+12
1.362400e+02 5.269314e+02 3.828678e-09 5.791092e-04 4.343688e-06 7.822341e+03 7.960184e+16 5.766693e+16 7.202762e+15 2.827011e+16 1.862342e+13 1.815053e+14 8.998852e+12
1.367000e+02 5.310274e+02 3.702568e-09 5.643877e-04 4.233268e-06 7.822065e+03 7.697989e+16 5.566655e+16 6.903988e+15 2.764392e+16 1.840021e+13 1.732043e+14 9.306071e+12
1.371600e+02 5.350876e+02 3.581907e-09 5.501698e-04 4.126624e-06 7.821789e+03 7.447123e+16 5.375424e+16 6.620185e+15 2.703748e+16 1.818257e+13 1.653491e+14 9.620002e+12
1.376200e+02 5.391121e+02 3.466390e-09 5.364312e-04 4.023575e-06 7.821513e+03 7.206951e+16 5.192495e+16 6.350457e+15 2.645016e+16 1.797034e+13 1.579114e+14 9.940653e+12
1.380800e+02 5.431016e+02 3.355741e-09 5.231510e-04 3.923965e-06 7.821237e+03 6.976903e+16 5.017428e+16 6.094010e+15 2.588087e+16 1.776327e+13 1.508660e+14 1.026804e+13
1.385400e+02 5.470558e+02 3.249720e-09 5.103112e-04 3.827659e-06 7.820961e+03 6.756474e+16 4.849817e+16 5.850083e+15 2.532925e+16 1.756123e+13 1.441889e+14 1.060206e+13
1.390000e+02 5.509756e+02 3.148083e-09 4.978931e-04 3.734515e-06 7.820685e+03 6.545163e+16 4.689274e+16 5.617978e+15 2.479440e+16 1.736401e+13 1.378568e+14 1.094277e+13
1.394600e+02 5.548611e+02 3.050601e-09 4.858780e-04 3.644395e-06 7.820409e+03 6.342489e+16 4.535420e+16 5.396965e+15 2.427580e+16 1.717143e+13 1.318492e+14 1.129017e+13
1.399200e+02 5.587123e+02 2.957084e-09 4.742523e-04 3.557195e-06 7.820133e+03 6.148057e+16 4.387951e+16 5.186465e+15 2.377285e+16 1.698334e+13 1.261477e+14 1.164410e+13
1.403800e+02 5.625300e+02 2.867294e-09 4.629942e-04 3.472751e-06 7.819857e+03 5.961376e+16 4.246478e+16 4.985870e+15 2.328468e+16 1.679959e+13 1.207333e+14 1.200465e+13
1.408400e+02 5.663141e+02 2.781089e-09 4.520951e-04 3.391001e-06 7.819581e+03 5.782147e+16 4.110766e+16 4.794654e+15 2.281111e+16 1.662006e+13 1.155895e+14 1.237171e+13
1.413000e+02 5.700651e+02 2.698266e-09 4.415367e-04 3.311806e-06 7.819305e+03 5.609951e+16 3.980500e+16 4.612247e+15 2.235125e+16 1.644458e+13 1.107019e+14 1.274524e+13
1.417600e+02 5.737833e+02 2.618672e-09 4.313070e-04 3.235077e-06 7.819029e+03 5.444466e+16 3.855410e+16 4.438225e+15 2.190488e+16 1.627302e+13 1.060575e+14 1.312519e+13
1.422200e+02 5.774691e+02 2.542142e-09 4.213918e-04 3.160707e-06 7.818754e+03 5.285355e+16 3.735245e+16 4.272083e+15 2.147133e+16 1.610525e+13 1.016421e+14 1.351144e+13
1.426800e+02 5.811223e+02 2.468542e-09 4.117804e-04 3.088616e-06 7.818478e+03 5.132333e+16 3.619782e+16 4.113438e+15 2.105015e+16 1.594116e+13 9.744323e+13 1.390397e+13
1.431400e+02 5.847439e+02 2.397724e-09 4.024597e-04 3.018704e-06 7.818202e+03 4.985095e+16 3.508779e+16 3.961870e+15 2.064091e+16 1.578060e+13 9.344764e+13 1.430265e+13
1.436000e+02 5.883336e+02 2.329565e-09 3.934197e-04 2.950899e-06 7.817926e+03 4.843387e+16 3.402041e+16 3.817027e+15 2.024320e+16 1.562353e+13 8.964435e+13 1.470716e+13
1.440600e+02 5.918920e+02 2.263920e-09 3.846459e-04 2.885090e-06 7.817651e+03 4.706904e+16 3.299350e+16 3.678527e+15 1.985607e+16 1.546977e+13 8.602231e+13 1.511707e+13
1.445200e+02 5.954192e+02 2.200679e-09 3.761293e-04 2.821209e-06 7.817375e+03 4.575420e+16 3.200530e+16 3.546083e+15 1.947911e+16 1.531925e+13 8.257219e+13 1.553228e+13
1.449800e+02 5.989155e+02 2.139735e-09 3.678605e-04 2.759188e-06 7.817099e+03 4.448712e+16 3.105413e+16 3.419369e+15 1.911191e+16 1.517184e+13 7.928365e+13 1.595251e+13
1.454400e+02 6.023813e+02 2.080969e-09 3.598277e-04 2.698937e-06 7.816824e+03 4.326531e+16 3.013792e+16 3.298078e+15 1.875423e+16 1.502748e+13 7.614821e+13 1.637775e+13
1.459000e+02 6.058167e+02 2.024297e-09 3.520245e-04 2.640408e-06 7.816548e+03 4.208704e+16 2.925541e+16 3.181937e+15 1.840568e+16 1.488608e+13 7.315793e+13 1.680775e+13
1.463600e+02 6.092222e+02 1.969621e-09 3.444419e-04 2.583533e-06 7.816272e+03 4.095028e+16 2.840496e+16 3.070721e+15 1.806597e+16 1.474752e+13 7.030499e+13 1.724234e+13
1.468200e+02 6.125980e+02 1.916858e-09 3.370723e-04 2.528257e-06 7.815997e+03 3.985329e+16 2.758522e+16 2.964138e+15 1.773490e+16 1.461173e+13 6.758134e+13 1.768132e+13
1.472800e+02 6.159441e+02 1.865921e-09 3.299073e-04 2.474515e-06 7.815721e+03 3.879425e+16 2.679471e+16 2.862003e+15 1.741213e+16 1.447865e+13 6.498094e+13 1.812445e+13
1.477400e+02 6.192610e+02 1.816739e-09 3.229414e-04 2.422266e-06 7.815446e+03 3.777171e+16 2.603243e+16 2.764073e+15 1.709732e+16 1.434818e+13 6.249707e+13 1.857158e+13
1.482000e+02 6.225490e+02 1.769227e-09 3.161656e-04 2.371443e-06 7.815171e+03 3.678390e+16 2.529682e+16 2.670154e+15 1.679036e+16 1.422023e+13 6.012390e+13 1.902250e+13
1.486600e+02 6.258082e+02 1.723325e-09 3.095751e-04 2.322010e-06 7.814895e+03 3.582956e+16 2.458700e+16 2.580058e+15 1.649095e+16 1.409476e+13 5.785528e+13 1.947700e+13
1.491200e+02 6.290389e+02 1.678959e-09 3.031622e-04 2.273910e-06 7.814620e+03 3.490714e+16 2.390175e+16 2.493593e+15 1.619879e+16 1.397167e+13 5.568626e+13 1.993472e+13
1.495800e+02 6.322415e+02 1.636064e-09 2.969209e-04 2.227096e-06 7.814344e+03 3.401532e+16 2.323999e+16 2.410591e+15 1.591373e+16 1.385093e+13 5.361177e+13 2.039561e+13
1.500400e+02 6.354161e+02 1.594587e-09 2.908466e-04 2.181535e-06 7.814069e+03 3.315298e+16 2.260089e+16 2.330888e+15 1.563555e+16 1.373245e+13 5.162702e+13 2.085929e+13
1.505000e+02 6.385630e+02 1.554468e-09 2.849333e-04 2.137181e-06 7.813794e+03 3.231886e+16 2.198346e+16 2.254344e+15 1.536398e+16 1.361615e+13 4.972711e+13 2.132562e+13
1.509600e+02 6.416824e+02 1.515647e-09 2.791744e-04 2.093986e-06 7.813518e+03 3.151173e+16 2.138671e+16 2.180784e+15 1.509889e+16 1.350202e+13 4.790856e+13 2.179419e+13
1.514200e+02 6.447745e+02 1.478076e-09 2.735659e-04 2.051919e-06 7.813243e+03 3.073059e+16 2.080990e+16 2.110102e+15 1.483998e+16 1.338997e+13 4.616678e+13 2.226485e+13
1.518800e+02 6.478397e+02 1.441705e-09 2.681028e-04 2.010942e-06 7.812968e+03 2.997440e+16 2.025220e+16 2.042139e+15 1.458717e+16 1.327992e+13 4.449849e+13 2.273733e+13
1.523400e+02 6.508781e+02 1.406488e-09 2.627806e-04 1.971022e-06 7.812693e+03 2.924222e+16 1.971288e+16 1.976784e+15 1.434024e+16 1.317188e+13 4.289960e+13 2.321131e+13
1.528000e+02 6.538900e+02 1.372376e-09 2.575937e-04 1.932117e-06 7.812418e+03 2.853299e+16 1.919109e+16 1.913925e+15 1.409901e+16 1.306572e+13 4.136720e+13 2.368656e+13
1.532600e+02 6.568756e+02 1.339330e-09 2.525389e-04 1.894203e-06 7.812143e+03 2.784594e+16 1.868626e+16 1.853454e+15 1.386332e+16 1.296146e+13 3.989807e+13 2.416275e+13
1.537200e+02 6.598353e+02 1.307307e-09 2.476114e-04 1.857243e-06 7.811867e+03 2.718015e+16 1.819767e+16 1.795261e+15 1.363296e+16 1.285905e+13 3.848915e+13 2.463960e+13
1.541800e+02 6.627690e+02 1.276268e-09 2.428072e-04 1.821209e-06 7.811592e+03 2.653481e+16 1.772466e+16 1.739230e+15 1.340789e+16 1.275837e+13 3.713728e+13 2.511686e+13
1.546400e+02 6.656772e+02 1.246175e-09 2.381223e-04 1.786069e-06 7.811317e+03 2.590915e+16 1.726666e+16 1.685278e+15 1.318785e+16 1.265943e+13 3.584031e+13 2.559420e+13
1.551000e+02 6.685601e+02 1.216996e-09 2.335539e-04 1.751803e-06 7.811042e+03 2.530249e+16 1.682319e+16 1.633329e+15 1.297266e+16 1.256220e+13 3.459548e+13 2.607131e+13
1.555600e+02 6.714177e+02 1.188693e-09 2.290973e-04 1.718376e-06 7.810767e+03 2.471404e+16 1.639353e+16 1.583275e+15 1.276233e+16 1.246660e+13 3.340035e+13 2.654796e+13
1.560200e+02 6.742506e+02 1.161232e-09 2.247490e-04 1.685760e-06 7.810492e+03 2.414310e+16 1.597718e+16 1.535045e+15 1.255662e+16 1.237261e+13 3.225246e+13 2.702377e+13
1.564800e+02 6.770586e+02 1.134588e-09 2.205069e-04 1.653942e-06 7.810218e+03 2.358917e+16 1.557379e+16 1.488569e+15 1.235537e+16 1.228017e+13 3.114999e+13 2.749849e+13
1.569400e+02 6.798424e+02 1.108726e-09 2.163666e-04 1.622887e-06 7.809943e+03 2.305147e+16 1.518273e+16 1.443747e+15 1.215855e+16 1.218927e+13 3.009081e+13 2.797182e+13
1.574000e+02 6.826017e+02 1.083622e-09 2.123259e-04 1.592579e-06 7.809668e+03 2.252954e+16 1.480362e+16 1.400541e+15 1.196600e+16 1.209984e+13 2.907295e+13 2.844340e+13
1.578600e+02 6.853370e+02 1.059245e-09 2.083810e-04 1.562990e-06 7.809393e+03 2.202270e+16 1.443598e+16 1.358863e+15 1.177754e+16 1.201190e+13 2.809428e+13 2.891306e+13
1.583200e+02 6.880486e+02 1.035569e-09 2.045294e-04 1.534101e-06 7.809118e+03 2.153046e+16 1.407936e+16 1.318653e+15 1.159317e+16 1.192535e+13 2.715355e+13 2.938035e+13
1.587800e+02 6.907365e+02 1.012571e-09 2.007684e-04 1.505891e-06 7.808843e+03 2.105231e+16 1.373345e+16 1.279858e+15 1.141265e+16 1.184017e+13 2.624873e+13 2.984506e+13
1.592400e+02 6.934010e+02 9.902266e-10 1.970954e-04 1.478341e-06 7.808569e+03 2.058775e+16 1.339781e+16 1.242416e+15 1.123596e+16 1.175636e+13 2.537850e+13 3.030687e+13
1.597000e+02 6.960422e+02 9.685132e-10 1.935079e-04 1.451432e-06 7.808294e+03 2.013630e+16 1.307210e+16 1.206271e+15 1.106296e+16 1.167385e+13 2.454116e+13 3.076551e+13
1.601600e+02 6.986606e+02 9.474078e-10 1.900031e-04 1.425145e-06 7.808019e+03 1.969751e+16 1.275593e+16 1.171362e+15 1.089359e+16 1.159268e+13 2.373523e+13 3.122064e+13
1.606200e+02 7.012561e+02 9.268910e-10 1.865791e-04 1.399462e-06 7.807745e+03 1.927094e+16 1.244899e+16 1.137664e+15 1.072773e+16 1.151273e+13 2.295965e+13 3.167197e+13
1.610800e+02 7.038290e+02 9.069405e-10 1.832329e-04 1.374364e-06 7.807470e+03 1.885615e+16 1.215096e+16 1.105100e+15 1.056524e+16 1.143401e+13 2.221279e+13 3.211935e+13
1.615400e+02 7.063794e+02 8.875403e-10 1.799632e-04 1.349838e-06 7.807195e+03 1.845280e+16 1.186151e+16 1.073643e+15 1.040615e+16 1.135650e+13 2.149371e+13 3.256234e+13
1.620000e+02 7.089078e+02 8.686672e-10 1.767668e-04 1.325864e-06 7.806921e+03 1.806041e+16 1.158034e+16 1.043243e+15 1.025023e+16 1.128016e+13 2.080108e+13 3.300075e+13
1.624600e+02 7.114142e+02 8.503058e-10 1.736422e-04 1.302427e-06 7.806646e+03 1.767866e+16 1.130720e+16 1.013860e+15 1.009743e+16 1.120495e+13 2.013380e+13 3.343427e+13
1.629200e+02 7.138988e+02 8.324419e-10 1.705879e-04 1.279518e-06 7.806372e+03 1.730725e+16 1.104182e+16 9.854567e+14 9.947753e+15 1.113091e+13 1.949088e+13 3.386268e+13
1.633800e+02 7.163617e+02 8.150546e-10 1.676010e-04 1.257114e-06 7.806097e+03 1.694575e+16 1.078386e+16 9.579879e+14 9.801083e+15 1.105793e+13 1.887127e+13 3.428566e+13
1.638400e+02 7.188032e+02 7.981287e-10 1.646799e-04 1.235204e-06 7.805823e+03 1.659385e+16 1.053313e+16 9.314265e+14 9.657272e+15 1.098606e+13 1.827396e+13 3.470305e+13
1.643000e+02 7.212235e+02 7.816520e-10 1.618232e-04 1.213777e-06 7.805548e+03 1.625128e+16 1.028940e+16 9.057320e+14 9.516325e+15 1.091518e+13 1.769814e+13 3.511450e+13
1.647600e+02 7.236227e+02 7.656083e-10 1.590290e-04 1.192819e-06 7.805274e+03 1.591772e+16 1.005241e+16 8.808726e+14 9.378171e+15 1.084539e+13 1.714286e+13 3.551994e+13
1.652200e+02 7.260011e+02 7.499840e-10 1.562956e-04 1.172317e-06 7.805000e+03 1.559288e+16 9.821969e+15 8.568144e+14 9.242671e+15 1.077657e+13 1.660728e+13 3.591887e+13
1.656800e+02 7.283588e+02 7.347615e-10 1.536205e-04 1.152252e-06 7.804725e+03 1.527639e+16 9.597778e+15 8.335318e+14 9.109763e+15 1.070873e+13 1.609065e+13 3.631139e+13
1.661400e+02 7.306960e+02 7.199335e-10 1.510034e-04 1.132622e-06 7.804451e+03 1.496810e+16 9.379706e+15 8.109965e+14 8.979455e+15 1.064187e+13 1.559218e+13 3.669706e+13
1.666000e+02 7.330131e+02 7.054878e-10 1.484427e-04 1.113415e-06 7.804177e+03 1.466776e+16 9.167567e+15 7.891756e+14 8.851683e+15 1.057595e+13 1.511111e+13 3.707579e+13
1.670600e+02 7.353098e+02 6.914070e-10 1.459357e-04 1.094611e-06 7.803902e+03 1.437501e+16 8.961109e+15 7.680440e+14 8.726289e+15 1.051095e+13 1.464685e+13 3.744726e+13
1.675200e+02 7.375867e+02 6.776838e-10 1.434821e-04 1.076207e-06 7.803628e+03 1.408969e+16 8.760191e+15 7.475797e+14 8.603284e+15 1.044685e+13 1.419866e+13 3.781136e+13
1.679800e+02 7.398438e+02 6.643071e-10 1.410803e-04 1.058192e-06 7.803354e+03 1.381157e+16 8.564644e+15 7.277509e+14 8.482611e+15 1.038364e+13 1.376591e+13 3.816794e+13
1.684400e+02 7.420812e+02 6.512639e-10 1.387286e-04 1.040553e-06 7.803080e+03 1.354039e+16 8.374272e+15 7.085465e+14 8.364154e+15 1.032130e+13 1.334805e+13 3.851684e+13
1.689000e+02 7.442992e+02 6.385462e-10 1.364261e-04 1.023282e-06 7.802806e+03 1.327598e+16 8.188919e+15 6.899310e+14 8.247955e+15 1.025980e+13 1.294449e+13 3.885777e+13
1.693600e+02 7.464980e+02 6.261432e-10 1.341714e-04 1.006371e-06 7.802532e+03 1.301811e+16 8.008435e+15 6.718893e+14 8.133900e+15 1.019912e+13 1.255462e+13 3.919074e+13
1.698200e+02 7.486777e+02 6.140437e-10 1.319629e-04 9.898056e-07 7.802258e+03 1.276655e+16 7.832644e+15 6.544042e+14 8.021912e+15 1.013927e+13 1.217792e+13 3.951547e+13
1.702800e+02 7.508384e+02 6.022415e-10 1.298000e-04 9.735827e-07 7.801983e+03 1.252117e+16 7.661440e+15 6.374467e+14 7.912003e+15 1.008021e+13 1.181395e+13 3.983200e+13
1.707400e+02 7.529805e+02 5.907239e-10 1.276809e-04 9.576878e-07 7.801709e+03 1.228171e+16 7.494624e+15 6.210060e+14 7.804067e+15 1.002194e+13 1.146221e+13 4.014000e+13
1.712000e+02 7.551039e+02 5.794865e-10 1.256052e-04 9.421190e-07 7.801435e+03 1.204807e+16 7.332129e+15 6.050645e+14 7.698091e+15 9.964446e+12 1.112216e+13 4.043951e+13
1.716600e+02 7.572090e+02 5.685183e-10 1.235713e-04 9.268638e-07 7.801162e+03 1.182003e+16 7.173771e+15 5.896007e+14 7.594029e+15 9.907676e+12 1.079346e+13 4.073045e+13
1.721200e+02 7.592957e+02 5.578138e-10 1.215788e-04 9.119182e-07 7.800888e+03 1.159748e+16 7.019458e+15 5.745943e+14 7.491870e+15 9.851656e+12 1.047564e+13 4.101251e+13
1.725800e+02 7.613644e+02 5.473622e-10 1.196258e-04 8.972698e-07 7.800614e+03 1.138018e+16 6.869046e+15 5.600386e+14 7.391486e+15 9.796352e+12 1.016829e+13 4.128584e+13
1.730400e+02 7.634151e+02 5.371583e-10 1.177120e-04 8.829147e-07 7.800340e+03 1.116803e+16 6.722450e+15 5.459122e+14 7.292868e+15 9.741770e+12 9.871033e+12 4.155023e+13
1.735000e+02 7.654481e+02 5.271941e-10 1.158361e-04 8.688444e-07 7.800066e+03 1.096086e+16 6.579508e+15 5.321989e+14 7.196029e+15 9.687862e+12 9.583490e+12 4.180569e+13
1.739600e+02 7.674634e+02 5.174624e-10 1.139972e-04 8.550513e-07 7.799792e+03 1.075853e+16 6.440143e+15 5.188892e+14 7.100854e+15 9.634670e+12 9.305296e+12 4.205221e+13
1.744200e+02 7.694613e+02 5.079568e-10 1.121944e-04 8.415294e-07 7.799518e+03 1.056090e+16 6.304231e+15 5.059679e+14 7.007358e+15 9.582109e+12 9.036116e+12 4.228948e+13
1.748800e+02 7.714418e+02 4.986723e-10 1.104272e-04 8.282741e-07 7.799245e+03 1.036787e+16 6.171695e+15 4.934205e+14 6.915507e+15 9.530222e+12 8.775633e+12 4.251766e+13
1.753400e+02 7.734052e+02 4.896005e-10 1.086942e-04 8.152759e-07 7.798971e+03 1.017926e+16 6.042420e+15 4.812366e+14 6.825212e+15 9.478979e+12 8.523522e+12 4.273681e+13
1.758000e+02 7.753516e+02 4.807354e-10 1.069947e-04 8.025285e-07 7.798697e+03 9.994943e+15 5.916314e+15 4.694008e+14 6.736441e+15 9.428351e+12 8.279472e+12 4.294683e+13
1.762600e+02 7.772810e+02 4.720730e-10 1.053282e-04 7.900288e-07 7.798423e+03 9.814843e+15 5.793289e+15 4.579039e+14 6.649214e+15 9.378363e+12 8.043219e+12 4.314757e+13
1.767200e+02 7.791938e+02 4.636077e-10 1.036940e-04 7.777712e-07 7.798150e+03 9.638843e+15 5.673260e+15 4.467333e+14 6.563498e+15 9.328951e+12 7.814458e+12 4.333937e+13
1.771800e+02 7.810900e+02 4.553314e-10 1.020907e-04 7.657453e-07 7.797876e+03 9.466770e+15 5.556124e+15 4.358804e+14 6.479187e+15 9.280177e+12 7.592933e+12 4.352175e+13
1.776400e+02 7.829698e+02 4.472404e-10 1.005179e-04 7.539487e-07 7.797603e+03 9.298551e+15 5.441801e+15 4.253333e+14 6.396302e+15 9.231957e+12 7.378378e+12 4.369506e+13
1.781000e+02 7.848334e+02 4.393312e-10 9.897535e-05 7.423782e-07 7.797329e+03 9.134111e+15 5.330236e+15 4.150794e+14 6.314837e+15 9.184338e+12 7.170568e+12 4.385936e+13
1.785600e+02 7.866807e+02 4.315957e-10 9.746152e-05 7.310235e-07 7.797056e+03 8.973283e+15 5.221314e+15 4.051158e+14 6.234691e+15 9.137255e+12 6.969245e+12 4.401434e+13
1.790200e+02 7.885121e+02 4.240322e-10 9.597646e-05 7.198846e-07 7.796782e+03 8.816030e+15 5.115004e+15 3.954271e+14 6.155887e+15 9.090733e+12 6.774201e+12 4.416056e+13
1.794800e+02 7.903276e+02 4.166336e-10 9.451897e-05 7.089525e-07 7.796509e+03 8.662205e+15 5.011197e+15 3.860051e+14 6.078371e+15 9.044749e+12 6.585199e+12 4.429742e+13
1.799400e+02 7.921276e+02 4.093968e-10 9.308873e-05 6.982248e-07 7.796235e+03 8.511747e+15 4.909842e+15 3.768442e+14 6.002120e+15 8.999309e+12 6.402033e+12 4.442563e+13
1.804000e+02 7.939117e+02 4.023174e-10 9.168507e-05 6.876965e-07 7.795962e+03 8.364560e+15 4.810861e+15 3.679352e+14 5.927131e+15 8.954405e+12 6.224531e+12 4.454463e+13
1.808600e+02 7.956806e+02 3.953921e-10 9.030761e-05 6.773646e-07 7.795688e+03 8.220576e+15 4.714205e+15 3.592675e+14 5.853377e+15 8.909994e+12 6.052445e+12 4.465497e+13
1.813200e+02 7.974341e+02 3.886143e-10 8.895514e-05 6.672203e-07 7.795415e+03 8.079658e+15 4.619778e+15 3.508365e+14 5.780792e+15 8.866083e+12 5.885629e+12 4.475643e+13
1.817800e+02 7.991725e+02 3.819823e-10 8.762767e-05 6.572633e-07 7.795142e+03 7.941772e+15 4.527559e+15 3.426338e+14 5.709373e+15 8.822684e+12 5.723908e+12 4.484926e+13
1.822400e+02 8.008958e+02 3.754910e-10 8.632430e-05 6.474873e-07 7.794868e+03 7.806813e+15 4.437454e+15 3.346524e+14 5.639098e+15 8.779788e+12 5.567079e+12 4.493340e+13
1.827000e+02 8.026042e+02 3.691382e-10 8.504485e-05 6.378905e-07 7.794595e+03 7.674732e+15 4.349441e+15 3.268833e+14 5.569944e+15 8.737335e+12 5.414993e+12 4.500912e+13
1.831600e+02 8.042979e+02 3.629191e-10 8.378846e-05 6.284668e-07 7.794322e+03 7.545430e+15 4.263419e+15 3.193237e+14 5.501913e+15 8.695388e+12 5.267495e+12 4.507621e+13
1.836200e+02 8.059769e+02 3.568306e-10 8.255478e-05 6.192134e-07 7.794049e+03 7.418846e+15 4.179384e+15 3.119651e+14 5.434917e+15 8.653886e+12 5.124422e+12 4.513528e+13
1.840800e+02 8.076414e+02 3.508686e-10 8.134307e-05 6.101249e-07 7.793775e+03 7.294889e+15 4.097237e+15 3.048002e+14 5.368979e+15 8.612856e+12 4.985623e+12 4.518579e+13
1.845400e+02 8.092915e+02 3.450317e-10 8.015332e-05 6.012010e-07 7.793502e+03 7.173535e+15 4.016962e+15 2.978235e+14 5.304100e+15 8.572243e+12 4.850967e+12 4.522820e+13
1.850000e+02 8.109274e+02 3.393149e-10 7.898460e-05 5.924348e-07 7.793229e+03 7.054678e+15 3.938495e+15 2.910306e+14 5.240199e+15 8.532105e+12 4.720313e+12 4.526267e+13
1.854600e+02 8.125491e+02 3.337162e-10 7.783670e-05 5.838248e-07 7.792956e+03 6.938274e+15 3.861791e+15 2.844161e+14 5.177297e+15 8.492383e+12 4.593529e+12 4.528914e+13
1.859200e+02 8.141568e+02 3.282320e-10 7.670903e-05 5.753666e-07 7.792683e+03 6.824254e+15 3.786792e+15 2.779737e+14 5.115377e+15 8.453093e+12 4.470486e+12 4.530794e+13
1.863800e+02 8.157506e+02 3.228605e-10 7.560139e-05 5.670586e-07 7.792410e+03 6.712574e+15 3.713482e+15 2.716985e+14 5.054399e+15 8.414224e+12 4.351061e+12 4.531889e+13
1.868400e+02 8.173307e+02 3.175979e-10 7.451316e-05 5.588962e-07 7.792137e+03 6.603161e+15 3.641792e+15 2.655847e+14 4.994365e+15 8.375737e+12 4.235148e+12 4.532230e+13
1.873000e+02 8.188971e+02 3.124421e-10 7.344401e-05 5.508769e-07 7.791864e+03 6.495966e+15 3.571695e+15 2.596285e+14 4.935239e+15 8.337678e+12 4.122611e+12 4.531834e+13
1.877600e+02 8.204501e+02 3.073896e-10 7.239339e-05 5.429966e-07 7.791591e+03 6.390921e+15 3.503138e+15 2.538246e+14 4.877004e+15 8.300020e+12 4.013352e+12 4.530699e+13
1.882200e+02 8.219895e+02 3.024383e-10 7.136094e-05 5.352525e-07 7.791318e+03 6.287978e+15 3.436084e+15 2.481686e+14 4.819644e+15 8.262746e+12 3.907275e+12 4.528860e+13
1.886800e+02 8.235157e+02 2.975851e-10 7.034619e-05 5.276412e-07 7.791045e+03 6.187075e+15 3.370494e+15 2.426564e+14 4.763125e+15 8.225862e+12 3.804258e+12 4.526299e+13
1.891400e+02 8.250287e+02 2.928299e-10 6.934928e-05 5.201638e-07 7.790772e+03 6.088210e+15 3.306347e+15 2.372839e+14 4.707486e+15 8.189350e+12 3.704213e+12 4.523068e+13
1.896000e+02 8.265288e+02 2.881676e-10 6.836923e-05 5.128128e-07 7.790499e+03 5.991276e+15 3.243582e+15 2.320462e+14 4.652656e+15 8.153217e+12 3.607054e+12 4.519150e+13
1.900600e+02 8.280158e+02 2.835978e-10 6.740608e-05 5.055886e-07 7.790227e+03 5.896267e+15 3.182178e+15 2.269415e+14 4.598659e+15 8.117444e+12 3.512677e+12 4.514563e+13
1.905200e+02 8.294900e+02 2.791169e-10 6.645915e-05 4.984860e-07 7.789954e+03 5.803104e+15 3.122102e+15 2.219634e+14 4.545424e+15 8.082041e+12 3.420996e+12 4.509325e+13
1.909800e+02 8.309515e+02 2.747241e-10 6.552847e-05 4.915053e-07 7.789681e+03 5.711774e+15 3.063322e+15 2.171093e+14 4.492991e+15 8.046971e+12 3.331929e+12 4.503455e+13
1.914400e+02 8.324004e+02 2.704162e-10 6.461338e-05 4.846415e-07 7.789408e+03 5.622208e+15 3.005795e+15 2.123765e+14 4.441312e+15 8.012261e+12 3.245394e+12 4.496972e+13
1.919000e+02 8.338368e+02 2.661925e-10 6.371393e-05 4.778951e-07 7.789136e+03 5.534394e+15 2.949503e+15 2.077602e+14 4.390408e+15 7.977905e+12 3.161309e+12 4.489875e+13
1.923600e+02 8.352609e+02 2.620496e-10 6.282944e-05 4.712609e-07 7.788863e+03 5.448259e+15 2.894404e+15 2.032578e+14 4.340229e+15 7.943883e+12 3.079592e+12 4.482186e+13
1.928200e+02 8.366726e+02 2.579864e-10 6.195977e-05 4.647378e-07 7.788590e+03 5.363780e+15 2.840472e+15 1.988657e+14 4.290781e+15 7.910206e+12 3.000183e+12 4.473924e+13
