# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.311800e+02 5.575978e+02 7.635382e-09 1.222107e-03 9.166582e-06 7.825381e+03 1.587468e+17 1.242045e+17 8.792561e+15 5.154588e+16 1.766445e+13 3.896465e+14 1.052279e+13
1.316400e+02 5.643311e+02 7.362326e-09 1.192632e-03 8.945502e-06 7.825105e+03 1.530697e+17 1.195722e+17 8.357122e+15 5.029101e+16 1.744900e+13 3.701531e+14 1.097793e+13
1.321000e+02 5.710121e+02 7.103005e-09 1.164247e-03 8.732593e-06 7.824828e+03 1.476782e+17 1.151754e+17 7.947928e+15 4.908541e+16 1.724039e+13 3.518887e+14 1.144994e+13
1.325600e+02 5.776414e+02 6.856535e-09 1.136896e-03 8.527441e-06 7.824552e+03 1.425539e+17 1.109991e+17 7.563107e+15 4.792644e+16 1.703828e+13 3.347601e+14 1.193910e+13
1.330200e+02 5.842196e+02 6.622091e-09 1.110526e-03 8.329655e-06 7.824275e+03 1.376795e+17 1.070288e+17 7.200916e+15 4.681162e+16 1.684236e+13 3.186812e+14 1.244580e+13
1.334800e+02 5.907468e+02 6.398933e-09 1.085092e-03 8.138881e-06 7.823999e+03 1.330399e+17 1.032520e+17 6.859796e+15 4.573868e+16 1.665235e+13 3.035755e+14 1.297033e+13
1.339400e+02 5.972236e+02 6.186354e-09 1.060545e-03 7.954766e-06 7.823723e+03 1.286201e+17 9.965632e+16 6.538272e+15 4.470542e+16 1.646796e+13 2.893712e+14 1.351300e+13
1.344000e+02 6.036503e+02 5.983722e-09 1.036846e-03 7.777007e-06 7.823446e+03 1.244072e+17 9.623104e+16 6.235034e+15 4.370991e+16 1.628893e+13 2.760039e+14 1.407410e+13
1.348600e+02 6.100274e+02 5.790428e-09 1.013952e-03 7.605288e-06 7.823170e+03 1.203885e+17 9.296563e+16 5.948830e+15 4.275016e+16 1.611503e+13 2.634135e+14 1.465395e+13
1.353200e+02 6.163552e+02 5.605929e-09 9.918278e-04 7.439341e-06 7.822894e+03 1.165526e+17 8.985075e+16 5.678542e+15 4.182447e+16 1.594602e+13 2.515459e+14 1.525279e+13
1.357800e+02 6.226341e+02 5.429711e-09 9.704366e-04 7.278893e-06 7.822618e+03 1.128888e+17 8.687756e+16 5.423125e+15 4.093116e+16 1.578170e+13 2.403510e+14 1.587086e+13
1.362400e+02 6.288646e+02 5.261292e-09 9.497451e-04 7.123694e-06 7.822341e+03 1.093872e+17 8.403776e+16 5.181610e+15 4.006866e+16 1.562185e+13 2.297824e+14 1.650846e+13
1.367000e+02 6.350467e+02 5.100239e-09 9.297233e-04 6.973517e-06 7.822065e+03 1.060388e+17 8.132392e+16 4.953116e+15 3.923554e+16 1.546629e+13 2.197982e+14 1.716577e+13
1.371600e+02 6.411813e+02 4.946125e-09 9.103396e-04 6.828127e-06 7.821789e+03 1.028346e+17 7.872873e+16 4.736798e+15 3.843035e+16 1.531483e+13 2.103588e+14 1.784303e+13
1.376200e+02 6.472682e+02 4.798579e-09 8.915681e-04 6.687329e-06 7.821513e+03 9.976700e+16 7.624577e+16 4.531913e+15 3.765186e+16 1.516732e+13 2.014288e+14 1.854042e+13
1.380800e+02 6.533085e+02 4.657229e-09 8.733804e-04 6.550909e-06 7.821237e+03 9.682819e+16 7.386868e+16 4.337733e+15 3.689876e+16 1.502358e+13 1.929743e+14 1.925813e+13
1.385400e+02 6.593019e+02 4.521754e-09 8.557536e-04 6.418697e-06 7.820961e+03 9.401153e+16 7.159193e+16 4.153620e+15 3.616998e+16 1.488347e+13 1.849654e+14 1.999628e+13
1.390000e+02 6.652493e+02 4.391826e-09 8.386621e-04 6.290501e-06 7.820685e+03 9.131021e+16 6.940991e+16 3.978944e+15 3.546435e+16 1.474683e+13 1.773730e+14 2.075507e+13
1.394600e+02 6.711506e+02 4.267160e-09 8.220845e-04 6.166158e-06 7.820409e+03 8.871830e+16 6.731773e+16 3.813147e+15 3.478089e+16 1.461353e+13 1.701712e+14 2.153459e+13
1.399200e+02 6.770064e+02 4.147485e-09 8.060001e-04 6.045515e-06 7.820133e+03 8.623013e+16 6.531072e+16 3.655705e+15 3.411862e+16 1.448346e+13 1.633358e+14 2.233488e+13
1.403800e+02 6.828171e+02 4.032538e-09 7.903880e-04 5.928414e-06 7.819857e+03 8.384028e+16 6.338438e+16 3.506117e+15 3.347660e+16 1.435647e+13 1.568441e+14 2.315611e+13
1.408400e+02 6.885828e+02 3.922083e-09 7.752298e-04 5.814717e-06 7.819581e+03 8.154382e+16 6.153468e+16 3.363931e+15 3.285397e+16 1.423246e+13 1.506752e+14 2.399824e+13
1.413000e+02 6.943042e+02 3.815888e-09 7.605065e-04 5.704284e-06 7.819305e+03 7.933592e+16 5.975762e+16 3.228711e+15 3.224988e+16 1.411132e+13 1.448095e+14 2.486135e+13
1.417600e+02 6.999812e+02 3.713750e-09 7.462022e-04 5.596992e-06 7.819029e+03 7.721237e+16 5.804974e+16 3.100070e+15 3.166360e+16 1.399294e+13 1.392294e+14 2.574544e+13
1.422200e+02 7.056147e+02 3.615459e-09 7.322993e-04 5.492712e-06 7.818754e+03 7.516883e+16 5.640745e+16 2.977623e+15 3.109434e+16 1.387721e+13 1.339175e+14 2.665051e+13
1.426800e+02 7.112046e+02 3.520836e-09 7.187831e-04 5.391331e-06 7.818478e+03 7.320150e+16 5.482764e+16 2.861030e+15 3.054142e+16 1.376405e+13 1.288587e+14 2.757641e+13
1.431400e+02 7.167516e+02 3.429698e-09 7.056382e-04 5.292736e-06 7.818202e+03 7.130666e+16 5.330723e+16 2.749958e+15 3.000415e+16 1.365337e+13 1.240380e+14 2.852319e+13
1.436000e+02 7.222557e+02 3.341884e-09 6.928511e-04 5.196825e-06 7.817926e+03 6.948093e+16 5.184342e+16 2.644107e+15 2.948193e+16 1.354508e+13 1.194420e+14 2.949075e+13
1.440600e+02 7.277174e+02 3.257238e-09 6.804087e-04 5.103499e-06 7.817651e+03 6.772106e+16 5.043357e+16 2.543191e+15 2.897416e+16 1.343910e+13 1.150582e+14 3.047886e+13
1.445200e+02 7.331371e+02 3.175608e-09 6.682972e-04 5.012655e-06 7.817375e+03 6.602390e+16 4.907506e+16 2.446939e+15 2.848023e+16 1.333535e+13 1.108745e+14 3.148752e+13
1.449800e+02 7.385148e+02 3.096861e-09 6.565056e-04 4.924211e-06 7.817099e+03 6.438666e+16 4.776563e+16 2.355104e+15 2.799965e+16 1.323375e+13 1.068801e+14 3.251640e+13
1.454400e+02 7.438514e+02 3.020859e-09 6.450214e-04 4.838072e-06 7.816824e+03 6.280651e+16 4.650290e+16 2.267446e+15 2.753185e+16 1.313423e+13 1.030643e+14 3.356543e+13
1.459000e+02 7.491465e+02 2.947484e-09 6.338343e-04 4.754161e-06 7.816548e+03 6.128097e+16 4.528486e+16 2.183747e+15 2.707640e+16 1.303674e+13 9.941779e+13 3.463433e+13
1.463600e+02 7.544012e+02 2.876613e-09 6.229329e-04 4.672394e-06 7.816272e+03 5.980750e+16 4.410943e+16 2.103796e+15 2.663277e+16 1.294119e+13 9.593124e+13 3.572289e+13
1.468200e+02 7.596154e+02 2.808138e-09 6.123076e-04 4.592697e-06 7.815997e+03 5.838384e+16 4.297473e+16 2.027398e+15 2.620055e+16 1.284753e+13 9.259623e+13 3.683076e+13
1.472800e+02 7.647892e+02 2.741956e-09 6.019491e-04 4.515002e-06 7.815721e+03 5.700786e+16 4.187902e+16 1.954373e+15 2.577934e+16 1.275570e+13 8.940496e+13 3.795768e+13
1.477400e+02 7.699233e+02 2.677965e-09 5.918475e-04 4.439234e-06 7.815446e+03 5.567741e+16 4.082052e+16 1.884543e+15 2.536869e+16 1.266564e+13 8.634975e+13 3.910334e+13
1.482000e+02 7.750178e+02 2.616073e-09 5.819947e-04 4.365331e-06 7.815171e+03 5.439063e+16 3.979771e+16 1.817748e+15 2.496826e+16 1.257731e+13 8.342376e+13 4.026733e+13
1.486600e+02 7.800732e+02 2.556187e-09 5.723815e-04 4.293226e-06 7.814895e+03 5.314555e+16 3.880899e+16 1.753834e+15 2.457764e+16 1.249063e+13 8.062022e+13 4.144937e+13
1.491200e+02 7.850897e+02 2.498228e-09 5.630005e-04 4.222863e-06 7.814620e+03 5.194051e+16 3.785296e+16 1.692656e+15 2.419652e+16 1.240557e+13 7.793308e+13 4.264894e+13
1.495800e+02 7.900676e+02 2.442111e-09 5.538436e-04 4.154180e-06 7.814344e+03 5.077379e+16 3.692822e+16 1.634077e+15 2.382453e+16 1.232208e+13 7.535642e+13 4.386570e+13
1.500400e+02 7.950071e+02 2.387763e-09 5.449037e-04 4.087125e-06 7.814069e+03 4.964385e+16 3.603351e+16 1.577969e+15 2.346139e+16 1.224011e+13 7.288486e+13 4.509918e+13
1.505000e+02 7.999087e+02 2.335109e-09 5.361733e-04 4.021642e-06 7.813794e+03 4.854914e+16 3.516754e+16 1.524211e+15 2.310676e+16 1.215962e+13 7.051310e+13 4.634886e+13
1.509600e+02 8.047727e+02 2.284082e-09 5.276458e-04 3.957679e-06 7.813518e+03 4.748822e+16 3.432916e+16 1.472687e+15 2.276037e+16 1.208056e+13 6.823634e+13 4.761433e+13
1.514200e+02 8.095991e+02 2.234618e-09 5.193151e-04 3.895194e-06 7.813243e+03 4.645983e+16 3.351730e+16 1.423291e+15 2.242196e+16 1.200290e+13 6.605011e+13 4.889497e+13
1.518800e+02 8.143885e+02 2.186653e-09 5.111743e-04 3.834133e-06 7.812968e+03 4.546258e+16 3.273082e+16 1.375919e+15 2.209123e+16 1.192659e+13 6.394990e+13 5.019038e+13
1.523400e+02 8.191410e+02 2.140129e-09 5.032180e-04 3.774456e-06 7.812693e+03 4.449531e+16 3.196879e+16 1.330475e+15 2.176795e+16 1.185160e+13 6.193178e+13 5.149977e+13
1.528000e+02 8.238571e+02 2.094988e-09 4.954400e-04 3.716116e-06 7.812418e+03 4.355679e+16 3.123018e+16 1.286866e+15 2.145186e+16 1.177789e+13 5.999175e+13 5.282284e+13
1.532600e+02 8.285367e+02 2.051180e-09 4.878352e-04 3.659075e-06 7.812143e+03 4.264597e+16 3.051414e+16 1.245008e+15 2.114276e+16 1.170543e+13 5.812630e+13 5.415880e+13
1.537200e+02 8.331806e+02 2.008650e-09 4.803977e-04 3.603289e-06 7.811867e+03 4.176173e+16 2.981974e+16 1.204817e+15 2.084039e+16 1.163418e+13 5.633190e+13 5.550711e+13
1.541800e+02 8.377887e+02 1.967352e-09 4.731231e-04 3.548725e-06 7.811592e+03 4.090311e+16 2.914618e+16 1.166216e+15 2.054456e+16 1.156411e+13 5.460533e+13 5.686711e+13
1.546400e+02 8.423615e+02 1.927238e-09 4.660059e-04 3.495341e-06 7.811317e+03 4.006911e+16 2.849266e+16 1.129131e+15 2.025506e+16 1.149518e+13 5.294349e+13 5.823819e+13
1.551000e+02 8.468991e+02 1.888265e-09 4.590417e-04 3.443105e-06 7.811042e+03 3.925881e+16 2.785842e+16 1.093493e+15 1.997169e+16 1.142738e+13 5.134346e+13 5.961964e+13
1.555600e+02 8.514018e+02 1.850392e-09 4.522262e-04 3.391985e-06 7.810767e+03 3.847139e+16 2.724278e+16 1.059237e+15 1.969427e+16 1.136067e+13 4.980255e+13 6.101081e+13
1.560200e+02 8.558701e+02 1.813575e-09 4.455544e-04 3.341942e-06 7.810492e+03 3.770593e+16 2.664498e+16 1.026298e+15 1.942261e+16 1.129502e+13 4.831802e+13 6.241095e+13
1.564800e+02 8.603038e+02 1.777779e-09 4.390230e-04 3.292952e-06 7.810218e+03 3.696172e+16 2.606444e+16 9.946187e+14 1.915658e+16 1.123040e+13 4.688753e+13 6.381943e+13
1.569400e+02 8.647037e+02 1.742966e-09 4.326271e-04 3.244979e-06 7.809943e+03 3.623790e+16 2.550047e+16 9.641407e+14 1.889595e+16 1.116679e+13 4.550859e+13 6.523557e+13
1.574000e+02 8.690697e+02 1.709101e-09 4.263633e-04 3.197997e-06 7.809668e+03 3.553383e+16 2.495251e+16 9.348133e+14 1.864060e+16 1.110416e+13 4.417908e+13 6.665857e+13
1.578600e+02 8.734023e+02 1.676150e-09 4.202277e-04 3.151976e-06 7.809393e+03 3.484874e+16 2.441995e+16 9.065830e+14 1.839037e+16 1.104250e+13 4.289679e+13 6.808773e+13
1.583200e+02 8.777017e+02 1.644081e-09 4.142167e-04 3.106889e-06 7.809118e+03 3.418199e+16 2.390227e+16 8.794026e+14 1.814512e+16 1.098177e+13 4.165976e+13 6.952229e+13
1.587800e+02 8.819679e+02 1.612865e-09 4.083271e-04 3.062713e-06 7.808843e+03 3.353298e+16 2.339895e+16 8.532274e+14 1.790470e+16 1.092195e+13 4.046609e+13 7.096156e+13
1.592400e+02 8.862016e+02 1.582469e-09 4.025551e-04 3.019420e-06 7.808569e+03 3.290103e+16 2.290946e+16 8.280118e+14 1.766898e+16 1.086302e+13 3.931390e+13 7.240471e+13
1.597000e+02 8.904026e+02 1.552869e-09 3.968979e-04 2.976987e-06 7.808294e+03 3.228562e+16 2.243335e+16 8.037162e+14 1.743783e+16 1.080497e+13 3.820156e+13 7.385104e+13
1.601600e+02 8.945715e+02 1.523797e-09 3.912908e-04 2.934930e-06 7.808019e+03 3.168117e+16 2.196499e+16 7.802995e+14 1.721112e+16 1.074776e+13 3.712731e+13 7.529978e+13
1.606200e+02 8.987083e+02 1.495714e-09 3.858555e-04 2.894162e-06 7.807745e+03 3.109730e+16 2.151444e+16 7.577260e+14 1.698874e+16 1.069138e+13 3.608969e+13 7.675011e+13
1.610800e+02 9.028137e+02 1.468345e-09 3.805256e-04 2.854184e-06 7.807470e+03 3.052829e+16 2.107589e+16 7.359583e+14 1.677055e+16 1.063581e+13 3.508713e+13 7.820138e+13
1.615400e+02 9.068873e+02 1.441670e-09 3.752985e-04 2.814978e-06 7.807195e+03 2.997369e+16 2.064898e+16 7.149637e+14 1.655647e+16 1.058104e+13 3.411827e+13 7.965274e+13
1.620000e+02 9.109299e+02 1.415665e-09 3.701714e-04 2.776522e-06 7.806921e+03 2.943301e+16 2.023330e+16 6.947095e+14 1.634637e+16 1.052703e+13 3.318172e+13 8.110345e+13
1.624600e+02 9.149414e+02 1.390307e-09 3.651417e-04 2.738795e-06 7.806646e+03 2.890579e+16 1.982849e+16 6.751646e+14 1.614015e+16 1.047379e+13 3.227621e+13 8.255287e+13
1.629200e+02 9.189221e+02 1.365576e-09 3.602071e-04 2.701782e-06 7.806372e+03 2.839162e+16 1.943419e+16 6.563005e+14 1.593772e+16 1.042128e+13 3.140054e+13 8.400001e+13
1.633800e+02 9.228724e+02 1.341452e-09 3.553647e-04 2.665462e-06 7.806097e+03 2.789005e+16 1.905004e+16 6.380880e+14 1.573897e+16 1.036949e+13 3.055347e+13 8.544428e+13
1.638400e+02 9.267924e+02 1.317915e-09 3.506126e-04 2.629818e-06 7.805823e+03 2.740071e+16 1.867573e+16 6.205019e+14 1.554382e+16 1.031841e+13 2.973396e+13 8.688494e+13
1.643000e+02 9.306824e+02 1.294947e-09 3.459482e-04 2.594832e-06 7.805548e+03 2.692318e+16 1.831093e+16 6.035157e+14 1.535217e+16 1.026802e+13 2.894089e+13 8.832120e+13
1.647600e+02 9.345426e+02 1.272531e-09 3.413696e-04 2.560490e-06 7.805274e+03 2.645711e+16 1.795535e+16 5.871057e+14 1.516394e+16 1.021831e+13 2.817328e+13 8.975226e+13
1.652200e+02 9.383732e+02 1.250647e-09 3.368744e-04 2.526773e-06 7.805000e+03 2.600214e+16 1.760868e+16 5.712484e+14 1.497904e+16 1.016926e+13 2.743013e+13 9.117764e+13
1.656800e+02 9.421746e+02 1.229281e-09 3.324606e-04 2.493666e-06 7.804725e+03 2.555792e+16 1.727064e+16 5.559222e+14 1.479739e+16 1.012085e+13 2.671051e+13 9.259628e+13
1.661400e+02 9.459468e+02 1.208417e-09 3.281264e-04 2.461157e-06 7.804451e+03 2.512414e+16 1.694097e+16 5.411059e+14 1.461891e+16 1.007308e+13 2.601356e+13 9.400777e+13
1.666000e+02 9.496901e+02 1.188039e-09 3.238696e-04 2.429229e-06 7.804177e+03 2.470046e+16 1.661940e+16 5.267791e+14 1.444353e+16 1.002593e+13 2.533842e+13 9.541135e+13
1.670600e+02 9.534047e+02 1.168133e-09 3.196886e-04 2.397868e-06 7.803902e+03 2.428659e+16 1.630570e+16 5.129232e+14 1.427117e+16 9.979391e+12 2.468428e+13 9.680616e+13
1.675200e+02 9.570911e+02 1.148684e-09 3.155812e-04 2.367060e-06 7.803628e+03 2.388222e+16 1.599959e+16 4.995190e+14 1.410176e+16 9.933441e+12 2.405033e+13 9.819167e+13
1.679800e+02 9.607490e+02 1.129679e-09 3.115462e-04 2.336795e-06 7.803354e+03 2.348709e+16 1.570088e+16 4.865500e+14 1.393524e+16 9.888073e+12 2.343589e+13 9.956727e+13
1.684400e+02 9.643792e+02 1.111103e-09 3.075812e-04 2.307055e-06 7.803080e+03 2.310089e+16 1.540932e+16 4.739985e+14 1.377153e+16 9.843277e+12 2.284019e+13 1.009322e+14
1.689000e+02 9.679813e+02 1.092947e-09 3.036853e-04 2.277833e-06 7.802806e+03 2.272341e+16 1.512471e+16 4.618495e+14 1.361058e+16 9.799040e+12 2.226261e+13 1.022858e+14
1.693600e+02 9.715562e+02 1.075196e-09 2.998563e-04 2.249113e-06 7.802532e+03 2.235435e+16 1.484682e+16 4.500868e+14 1.345231e+16 9.755351e+12 2.170244e+13 1.036277e+14
1.698200e+02 9.751036e+02 1.057839e-09 2.960929e-04 2.220885e-06 7.802258e+03 2.199348e+16 1.457546e+16 4.386960e+14 1.329667e+16 9.712197e+12 2.115908e+13 1.049570e+14
1.702800e+02 9.786239e+02 1.040865e-09 2.923936e-04 2.193139e-06 7.801983e+03 2.164057e+16 1.431045e+16 4.276636e+14 1.314360e+16 9.669568e+12 2.063194e+13 1.062733e+14
1.707400e+02 9.821173e+02 1.024263e-09 2.887570e-04 2.165861e-06 7.801709e+03 2.129540e+16 1.405160e+16 4.169757e+14 1.299304e+16 9.627458e+12 2.012045e+13 1.075760e+14
1.712000e+02 9.855839e+02 1.008023e-09 2.851816e-04 2.139044e-06 7.801435e+03 2.095775e+16 1.379873e+16 4.066198e+14 1.284494e+16 9.585851e+12 1.962407e+13 1.088645e+14
1.716600e+02 9.890240e+02 9.921332e-10 2.816659e-04 2.112674e-06 7.801162e+03 2.062739e+16 1.355165e+16 3.965832e+14 1.269924e+16 9.544739e+12 1.914222e+13 1.101382e+14
1.721200e+02 9.924379e+02 9.765853e-10 2.782089e-04 2.086744e-06 7.800888e+03 2.030413e+16 1.331022e+16 3.868546e+14 1.255590e+16 9.504115e+12 1.867445e+13 1.113968e+14
1.725800e+02 9.958257e+02 9.613687e-10 2.748089e-04 2.061242e-06 7.800614e+03 1.998776e+16 1.307425e+16 3.774223e+14 1.241484e+16 9.463968e+12 1.822024e+13 1.126395e+14
1.730400e+02 9.991876e+02 9.464752e-10 2.714650e-04 2.036160e-06 7.800340e+03 1.967811e+16 1.284361e+16 3.682759e+14 1.227605e+16 9.424288e+12 1.777915e+13 1.138661e+14
1.735000e+02 1.002524e+03 9.318949e-10 2.681756e-04 2.011488e-06 7.800066e+03 1.937497e+16 1.261813e+16 3.594047e+14 1.213945e+16 9.385065e+12 1.735071e+13 1.150760e+14
1.739600e+02 1.005835e+03 9.176204e-10 2.649398e-04 1.987217e-06 7.799792e+03 1.907820e+16 1.239768e+16 3.507992e+14 1.200500e+16 9.346293e+12 1.693451e+13 1.162688e+14
1.744200e+02 1.009120e+03 9.036432e-10 2.617564e-04 1.963340e-06 7.799518e+03 1.878760e+16 1.218212e+16 3.424498e+14 1.187268e+16 9.307965e+12 1.653014e+13 1.174439e+14
1.748800e+02 1.012380e+03 8.899547e-10 2.586242e-04 1.939846e-06 7.799245e+03 1.850300e+16 1.197131e+16 3.343472e+14 1.174241e+16 9.270068e+12 1.613718e+13 1.186012e+14
1.753400e+02 1.015616e+03 8.765478e-10 2.555422e-04 1.916729e-06 7.798971e+03 1.822425e+16 1.176511e+16 3.264830e+14 1.161417e+16 9.232597e+12 1.575528e+13 1.197400e+14
1.758000e+02 1.018827e+03 8.634145e-10 2.525092e-04 1.893980e-06 7.798697e+03 1.795120e+16 1.156340e+16 3.188485e+14 1.148791e+16 9.195541e+12 1.538404e+13 1.208602e+14
1.762600e+02 1.022013e+03 8.505482e-10 2.495243e-04 1.871592e-06 7.798423e+03 1.768370e+16 1.136607e+16 3.114358e+14 1.136359e+16 9.158899e+12 1.502313e+13 1.219612e+14
1.767200e+02 1.025175e+03 8.379414e-10 2.465865e-04 1.849555e-06 7.798150e+03 1.742159e+16 1.117298e+16 3.042371e+14 1.124117e+16 9.122659e+12 1.467222e+13 1.230429e+14
1.771800e+02 1.028313e+03 8.255879e-10 2.436947e-04 1.827866e-06 7.797876e+03 1.716475e+16 1.098404e+16 2.972454e+14 1.112062e+16 9.086815e+12 1.433097e+13 1.241047e+14
1.776400e+02 1.031427e+03 8.134801e-10 2.408479e-04 1.806513e-06 7.797603e+03 1.691302e+16 1.079912e+16 2.904526e+14 1.100189e+16 9.051356e+12 1.399905e+13 1.251467e+14
1.781000e+02 1.034517e+03 8.016126e-10 2.380454e-04 1.785492e-06 7.797329e+03 1.666628e+16 1.061811e+16 2.838531e+14 1.088494e+16 9.016280e+12 1.367619e+13 1.261683e+14
1.785600e+02 1.037583e+03 7.899795e-10 2.352862e-04 1.764796e-06 7.797056e+03 1.642442e+16 1.044094e+16 2.774397e+14 1.076976e+16 8.981582e+12 1.336210e+13 1.271693e+14
1.790200e+02 1.040627e+03 7.785736e-10 2.325692e-04 1.744417e-06 7.796782e+03 1.618728e+16 1.026746e+16 2.712061e+14 1.065628e+16 8.947247e+12 1.305647e+13 1.281496e+14
1.794800e+02 1.043647e+03 7.673907e-10 2.298940e-04 1.724351e-06 7.796509e+03 1.595478e+16 1.009762e+16 2.651465e+14 1.054450e+16 8.913278e+12 1.275906e+13 1.291088e+14
1.799400e+02 1.046644e+03 7.564237e-10 2.272593e-04 1.704589e-06 7.796235e+03 1.572676e+16 9.931286e+15 2.592547e+14 1.043436e+16 8.879663e+12 1.246959e+13 1.300468e+14
1.804000e+02 1.049618e+03 7.456685e-10 2.246646e-04 1.685127e-06 7.795962e+03 1.550315e+16 9.768396e+15 2.535256e+14 1.032584e+16 8.846397e+12 1.218784e+13 1.309634e+14
1.808600e+02 1.052569e+03 7.351190e-10 2.221089e-04 1.665958e-06 7.795688e+03 1.528382e+16 9.608848e+15 2.479534e+14 1.021892e+16 8.813475e+12 1.191354e+13 1.318585e+14
1.813200e+02 1.055498e+03 7.247704e-10 2.195915e-04 1.647076e-06 7.795415e+03 1.506866e+16 9.452557e+15 2.425331e+14 1.011354e+16 8.780888e+12 1.164647e+13 1.327318e+14
1.817800e+02 1.058405e+03 7.146181e-10 2.171118e-04 1.628477e-06 7.795142e+03 1.485759e+16 9.299451e+15 2.372598e+14 1.000970e+16 8.748636e+12 1.138641e+13 1.335834e+14
1.822400e+02 1.061290e+03 7.046567e-10 2.146688e-04 1.610153e-06 7.794868e+03 1.465048e+16 9.149437e+15 2.321286e+14 9.907351e+15 8.716709e+12 1.113314e+13 1.344130e+14
1.827000e+02 1.064152e+03 6.948823e-10 2.122621e-04 1.592101e-06 7.794595e+03 1.444726e+16 9.002446e+15 2.271351e+14 9.806475e+15 8.685103e+12 1.088646e+13 1.352205e+14
1.831600e+02 1.066993e+03 6.852898e-10 2.098907e-04 1.574314e-06 7.794322e+03 1.424782e+16 8.858397e+15 2.222746e+14 9.707042e+15 8.653811e+12 1.064616e+13 1.360060e+14
1.836200e+02 1.069812e+03 6.758749e-10 2.075541e-04 1.556788e-06 7.794049e+03 1.405208e+16 8.717218e+15 2.175429e+14 9.609019e+15 8.622832e+12 1.041205e+13 1.367692e+14
1.840800e+02 1.072609e+03 6.666333e-10 2.052514e-04 1.539517e-06 7.793775e+03 1.385994e+16 8.578833e+15 2.129359e+14 9.512383e+15 8.592154e+12 1.018393e+13 1.375101e+14
1.845400e+02 1.075386e+03 6.575616e-10 2.029823e-04 1.522497e-06 7.793502e+03 1.367133e+16 8.443188e+15 2.084499e+14 9.417112e+15 8.561782e+12 9.961649e+12 1.382289e+14
1.850000e+02 1.078141e+03 6.486549e-10 2.007459e-04 1.505722e-06 7.793229e+03 1.348615e+16 8.310200e+15 2.040807e+14 9.323176e+15 8.531701e+12 9.745011e+12 1.389253e+14
1.854600e+02 1.080875e+03 6.399095e-10 1.985417e-04 1.489189e-06 7.792956e+03 1.330432e+16 8.179808e+15 1.998247e+14 9.230550e+15 8.501909e+12 9.533849e+12 1.395995e+14
1.859200e+02 1.083589e+03 6.313225e-10 1.963691e-04 1.472894e-06 7.792683e+03 1.312579e+16 8.051963e+15 1.956788e+14 9.139217e+15 8.472406e+12 9.328021e+12 1.402515e+14
1.863800e+02 1.086281e+03 6.228889e-10 1.942274e-04 1.456829e-06 7.792410e+03 1.295045e+16 7.926582e+15 1.916389e+14 9.049142e+15 8.443181e+12 9.127346e+12 1.408811e+14
1.868400e+02 1.088954e+03 6.146063e-10 1.921162e-04 1.440994e-06 7.792137e+03 1.277824e+16 7.803623e+15 1.877024e+14 8.960310e+15 8.414234e+12 8.931690e+12 1.414885e+14
1.873000e+02 1.091606e+03 6.064708e-10 1.900348e-04 1.425382e-06 7.791864e+03 1.260910e+16 7.683022e+15 1.838657e+14 8.872700e+15 8.385561e+12 8.740901e+12 1.420739e+14
1.877600e+02 1.094238e+03 5.984787e-10 1.879827e-04 1.409990e-06 7.791591e+03 1.244294e+16 7.564721e+15 1.801259e+14 8.786282e+15 8.357154e+12 8.554836e+12 1.426371e+14
1.882200e+02 1.096849e+03 5.906274e-10 1.859594e-04 1.394814e-06 7.791318e+03 1.227970e+16 7.448671e+15 1.764800e+14 8.701043e+15 8.329014e+12 8.373363e+12 1.431784e+14
1.886800e+02 1.099441e+03 5.829134e-10 1.839643e-04 1.379850e-06 7.791045e+03 1.211932e+16 7.334816e+15 1.729253e+14 8.616957e+15 8.301131e+12 8.196348e+12 1.436978e+14
1.891400e+02 1.102013e+03 5.753332e-10 1.819969e-04 1.365092e-06 7.790772e+03 1.196172e+16 7.223100e+15 1.694587e+14 8.533999e+15 8.273503e+12 8.023657e+12 1.441954e+14
1.896000e+02 1.104566e+03 5.678844e-10 1.800567e-04 1.350540e-06 7.790499e+03 1.180685e+16 7.113478e+15 1.660778e+14 8.452155e+15 8.246126e+12 7.855173e+12 1.446712e+14
1.900600e+02 1.107099e+03 5.605641e-10 1.781433e-04 1.336188e-06 7.790227e+03 1.165466e+16 7.005907e+15 1.627803e+14 8.371409e+15 8.218999e+12 7.690784e+12 1.451255e+14
1.905200e+02 1.109613e+03 5.533691e-10 1.762561e-04 1.322033e-06 7.789954e+03 1.150507e+16 6.900330e+15 1.595633e+14 8.291735e+15 8.192115e+12 7.530364e+12 1.455584e+14
1.909800e+02 1.112108e+03 5.462971e-10 1.743948e-04 1.308072e-06 7.789681e+03 1.135803e+16 6.796711e+15 1.564247e+14 8.213116e+15 8.165473e+12 7.373810e+12 1.459700e+14
1.914400e+02 1.114584e+03 5.393449e-10 1.725588e-04 1.294301e-06 7.789408e+03 1.121349e+16 6.694997e+15 1.533621e+14 8.135533e+15 8.139067e+12 7.221006e+12 1.463606e+14
1.919000e+02 1.117041e+03 5.325102e-10 1.707476e-04 1.280716e-06 7.789136e+03 1.107139e+16 6.595149e+15 1.503733e+14 8.058971e+15 8.112894e+12 7.071852e+12 1.467301e+14
