# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.321000e+02 4.907479e+02 5.020071e-09 7.071733e-04 5.304250e-06 7.824828e+03 1.043720e+17 7.613375e+16 1.115673e+16 3.270144e+16 2.525177e+13 2.516231e+14 2.296875e+12
1.325600e+02 4.949035e+02 4.841207e-09 6.877517e-04 5.158576e-06 7.824552e+03 1.006533e+17 7.328991e+16 1.067273e+16 3.194751e+16 2.499102e+13 2.391220e+14 2.386746e+12
1.330200e+02 4.990161e+02 4.670675e-09 6.690394e-04 5.018222e-06 7.824275e+03 9.710775e+16 7.058113e+16 1.021425e+16 3.121788e+16 2.473731e+13 2.273504e+14 2.479080e+12
1.334800e+02 5.030857e+02 4.507992e-09 6.510025e-04 4.882934e-06 7.823999e+03 9.372541e+16 6.799948e+16 9.779750e+15 3.051145e+16 2.449040e+13 2.162599e+14 2.573883e+12
1.339400e+02 5.071132e+02 4.352728e-09 6.336129e-04 4.752500e-06 7.823723e+03 9.049732e+16 6.553799e+16 9.367738e+15 2.982725e+16 2.425002e+13 2.058038e+14 2.671185e+12
1.344000e+02 5.110989e+02 4.204438e-09 6.168370e-04 4.626670e-06 7.823446e+03 8.741423e+16 6.318921e+16 8.976781e+15 2.916463e+16 2.401588e+13 1.959399e+14 2.770997e+12
1.348600e+02 5.150433e+02 4.062748e-09 6.006496e-04 4.505255e-06 7.823170e+03 8.446838e+16 6.094716e+16 8.605585e+15 2.852270e+16 2.378773e+13 1.866306e+14 2.873331e+12
1.353200e+02 5.189467e+02 3.927289e-09 5.850233e-04 4.388047e-06 7.822894e+03 8.165204e+16 5.880576e+16 8.253015e+15 2.790045e+16 2.356534e+13 1.778382e+14 2.978208e+12
1.357800e+02 5.228095e+02 3.797739e-09 5.699361e-04 4.274884e-06 7.822618e+03 7.895858e+16 5.675977e+16 7.917945e+15 2.729742e+16 2.334861e+13 1.695307e+14 3.085631e+12
1.362400e+02 5.266322e+02 3.673745e-09 5.553591e-04 4.165547e-06 7.822341e+03 7.638062e+16 5.480341e+16 7.599298e+15 2.671254e+16 2.313722e+13 1.616749e+14 3.195622e+12
1.367000e+02 5.304153e+02 3.555025e-09 5.412729e-04 4.059892e-06 7.822065e+03 7.391233e+16 5.293213e+16 7.296157e+15 2.614522e+16 2.293100e+13 1.542434e+14 3.308169e+12
1.371600e+02 5.341593e+02 3.441310e-09 5.276576e-04 3.957768e-06 7.821789e+03 7.154809e+16 5.114142e+16 7.007607e+15 2.559498e+16 2.272970e+13 1.472099e+14 3.423302e+12
1.376200e+02 5.378641e+02 3.332348e-09 5.144941e-04 3.859034e-06 7.821513e+03 6.928265e+16 4.942712e+16 6.732908e+15 2.506118e+16 2.253326e+13 1.405491e+14 3.541002e+12
1.380800e+02 5.415309e+02 3.227866e-09 5.017602e-04 3.763521e-06 7.821237e+03 6.711038e+16 4.778503e+16 6.471171e+15 2.454282e+16 2.234145e+13 1.342383e+14 3.661288e+12
1.385400e+02 5.451593e+02 3.127658e-09 4.894409e-04 3.671118e-06 7.820961e+03 6.502696e+16 4.621149e+16 6.221779e+15 2.403981e+16 2.215410e+13 1.282570e+14 3.784143e+12
1.390000e+02 5.487503e+02 3.031492e-09 4.775170e-04 3.581682e-06 7.820685e+03 6.302759e+16 4.470282e+16 5.983995e+15 2.355136e+16 2.197108e+13 1.225836e+14 3.909569e+12
1.394600e+02 5.523042e+02 2.939170e-09 4.659728e-04 3.495093e-06 7.820409e+03 6.110811e+16 4.325590e+16 5.757161e+15 2.307679e+16 2.179222e+13 1.172009e+14 4.037563e+12
1.399200e+02 5.558210e+02 2.850521e-09 4.547960e-04 3.411260e-06 7.820133e+03 5.926502e+16 4.186786e+16 5.540730e+15 2.261596e+16 2.161740e+13 1.120919e+14 4.168107e+12
1.403800e+02 5.593015e+02 2.765341e-09 4.439686e-04 3.330047e-06 7.819857e+03 5.749406e+16 4.053541e+16 5.334113e+15 2.216809e+16 2.144644e+13 1.072402e+14 4.301206e+12
1.408400e+02 5.627458e+02 2.683467e-09 4.334769e-04 3.251353e-06 7.819581e+03 5.579181e+16 3.925585e+16 5.136750e+15 2.173290e+16 2.127923e+13 1.026302e+14 4.436829e+12
1.413000e+02 5.661544e+02 2.604753e-09 4.233104e-04 3.175098e-06 7.819305e+03 5.415527e+16 3.802688e+16 4.948205e+15 2.130986e+16 2.111568e+13 9.825030e+13 4.574953e+12
1.417600e+02 5.695277e+02 2.529032e-09 4.134535e-04 3.101165e-06 7.819029e+03 5.258096e+16 3.684577e+16 4.767959e+15 2.089855e+16 2.095569e+13 9.408811e+13 4.715583e+12
1.422200e+02 5.728662e+02 2.456165e-09 4.038949e-04 3.029469e-06 7.818754e+03 5.106600e+16 3.571035e+16 4.595612e+15 2.049838e+16 2.079898e+13 9.013118e+13 4.858675e+12
1.426800e+02 5.761700e+02 2.386030e-09 3.946245e-04 2.959935e-06 7.818478e+03 4.960782e+16 3.461846e+16 4.430758e+15 2.010931e+16 2.064567e+13 8.636823e+13 5.004204e+12
1.431400e+02 5.794397e+02 2.318491e-09 3.856304e-04 2.892474e-06 7.818202e+03 4.820363e+16 3.356804e+16 4.272975e+15 1.973079e+16 2.049548e+13 8.278765e+13 5.152146e+12
1.436000e+02 5.826755e+02 2.253429e-09 3.769018e-04 2.827004e-06 7.817926e+03 4.685092e+16 3.255712e+16 4.121920e+15 1.936239e+16 2.034838e+13 7.937990e+13 5.302380e+12
1.440600e+02 5.858778e+02 2.190728e-09 3.684283e-04 2.763447e-06 7.817651e+03 4.554730e+16 3.158402e+16 3.977284e+15 1.900341e+16 2.020426e+13 7.613483e+13 5.454748e+12
1.445200e+02 5.890470e+02 2.130273e-09 3.601991e-04 2.701723e-06 7.817375e+03 4.429038e+16 3.064696e+16 3.838727e+15 1.865334e+16 2.006304e+13 7.304318e+13 5.609196e+12
1.449800e+02 5.921832e+02 2.071958e-09 3.522043e-04 2.641757e-06 7.817099e+03 4.307797e+16 2.974419e+16 3.705933e+15 1.831189e+16 1.992461e+13 7.009798e+13 5.765689e+12
1.454400e+02 5.952871e+02 2.015698e-09 3.444368e-04 2.583495e-06 7.816824e+03 4.190827e+16 2.887424e+16 3.578627e+15 1.797899e+16 1.978891e+13 6.728965e+13 5.924132e+12
1.459000e+02 5.983588e+02 1.961398e-09 3.368875e-04 2.526871e-06 7.816548e+03 4.077931e+16 2.803565e+16 3.456542e+15 1.765418e+16 1.965584e+13 6.461138e+13 6.084496e+12
1.463600e+02 6.013989e+02 1.908968e-09 3.295481e-04 2.471821e-06 7.816272e+03 3.968925e+16 2.722699e+16 3.339420e+15 1.733714e+16 1.952533e+13 6.205669e+13 6.246704e+12
1.468200e+02 6.044075e+02 1.858340e-09 3.224130e-04 2.418303e-06 7.815997e+03 3.863665e+16 2.644703e+16 3.227034e+15 1.702789e+16 1.939726e+13 5.961855e+13 6.410663e+12
1.472800e+02 6.073849e+02 1.809438e-09 3.154752e-04 2.366265e-06 7.815721e+03 3.761992e+16 2.569461e+16 3.119168e+15 1.672607e+16 1.927164e+13 5.729082e+13 6.576329e+12
1.477400e+02 6.103314e+02 1.762176e-09 3.087255e-04 2.315638e-06 7.815446e+03 3.663730e+16 2.496831e+16 3.015592e+15 1.643139e+16 1.914830e+13 5.506818e+13 6.743601e+12
1.482000e+02 6.132476e+02 1.716495e-09 3.021592e-04 2.266387e-06 7.815171e+03 3.568754e+16 2.426718e+16 2.916101e+15 1.614375e+16 1.902727e+13 5.294470e+13 6.912439e+12
1.486600e+02 6.161336e+02 1.672328e-09 2.957699e-04 2.218462e-06 7.814895e+03 3.476928e+16 2.359022e+16 2.820504e+15 1.586277e+16 1.890837e+13 5.091550e+13 7.082701e+12
1.491200e+02 6.189898e+02 1.629613e-09 2.895514e-04 2.171820e-06 7.814620e+03 3.388121e+16 2.293628e+16 2.728638e+15 1.558843e+16 1.879164e+13 4.897571e+13 7.254345e+12
1.495800e+02 6.218165e+02 1.588292e-09 2.834981e-04 2.126416e-06 7.814344e+03 3.302209e+16 2.230448e+16 2.640328e+15 1.532047e+16 1.867698e+13 4.712098e+13 7.427274e+12
1.500400e+02 6.246140e+02 1.548310e-09 2.776049e-04 2.082214e-06 7.814069e+03 3.219083e+16 2.169394e+16 2.555399e+15 1.505870e+16 1.856431e+13 4.534681e+13 7.601384e+12
1.505000e+02 6.273825e+02 1.509611e-09 2.718660e-04 2.039168e-06 7.813794e+03 3.138623e+16 2.110376e+16 2.473715e+15 1.480289e+16 1.845357e+13 4.364932e+13 7.776590e+12
1.509600e+02 6.301224e+02 1.472143e-09 2.662762e-04 1.997241e-06 7.813518e+03 3.060724e+16 2.053308e+16 2.395117e+15 1.455293e+16 1.834476e+13 4.202466e+13 7.952800e+12
1.514200e+02 6.328341e+02 1.435860e-09 2.608311e-04 1.956400e-06 7.813243e+03 2.985288e+16 1.998117e+16 2.319473e+15 1.430865e+16 1.823778e+13 4.046939e+13 8.129891e+12
1.518800e+02 6.355178e+02 1.400715e-09 2.555259e-04 1.916607e-06 7.812968e+03 2.912219e+16 1.944723e+16 2.246667e+15 1.406988e+16 1.813259e+13 3.897975e+13 8.307799e+12
1.523400e+02 6.381736e+02 1.366667e-09 2.503566e-04 1.877834e-06 7.812693e+03 2.841430e+16 1.893067e+16 2.176555e+15 1.383642e+16 1.802915e+13 3.755298e+13 8.486399e+12
1.528000e+02 6.408022e+02 1.333670e-09 2.453182e-04 1.840043e-06 7.812418e+03 2.772825e+16 1.843069e+16 2.109022e+15 1.360817e+16 1.792741e+13 3.618571e+13 8.665553e+12
1.532600e+02 6.434035e+02 1.301684e-09 2.404067e-04 1.803204e-06 7.812143e+03 2.706325e+16 1.794670e+16 2.043970e+15 1.338493e+16 1.782730e+13 3.487560e+13 8.845233e+12
1.537200e+02 6.459781e+02 1.270676e-09 2.356189e-04 1.767292e-06 7.811867e+03 2.641856e+16 1.747809e+16 1.981274e+15 1.316667e+16 1.772877e+13 3.361923e+13 9.025253e+12
1.541800e+02 6.485260e+02 1.240600e-09 2.309493e-04 1.732267e-06 7.811592e+03 2.579324e+16 1.702417e+16 1.920844e+15 1.295310e+16 1.763182e+13 3.241466e+13 9.205545e+12
1.546400e+02 6.510476e+02 1.211432e-09 2.263963e-04 1.698116e-06 7.811317e+03 2.518681e+16 1.658456e+16 1.862596e+15 1.274419e+16 1.753638e+13 3.125929e+13 9.385969e+12
1.551000e+02 6.535433e+02 1.183128e-09 2.219544e-04 1.664799e-06 7.811042e+03 2.459836e+16 1.615853e+16 1.806420e+15 1.253977e+16 1.744238e+13 3.015078e+13 9.566438e+12
1.555600e+02 6.560131e+02 1.155668e-09 2.176222e-04 1.632305e-06 7.810767e+03 2.402743e+16 1.574580e+16 1.752234e+15 1.233972e+16 1.734985e+13 2.908692e+13 9.746813e+12
1.560200e+02 6.584576e+02 1.129009e-09 2.133943e-04 1.600593e-06 7.810492e+03 2.347316e+16 1.534559e+16 1.699963e+15 1.214396e+16 1.725869e+13 2.806571e+13 9.927021e+12
1.564800e+02 6.608767e+02 1.103133e-09 2.092695e-04 1.569655e-06 7.810218e+03 2.293518e+16 1.495771e+16 1.649520e+15 1.195234e+16 1.716891e+13 2.708528e+13 1.010689e+13
1.569400e+02 6.632711e+02 1.078002e-09 2.052430e-04 1.539453e-06 7.809943e+03 2.241269e+16 1.458148e+16 1.600838e+15 1.176475e+16 1.708045e+13 2.614362e+13 1.028635e+13
1.574000e+02 6.656406e+02 1.053599e-09 2.013134e-04 1.509979e-06 7.809668e+03 2.190532e+16 1.421667e+16 1.553837e+15 1.158108e+16 1.699328e+13 2.523910e+13 1.046524e+13
1.578600e+02 6.679857e+02 1.029891e-09 1.974767e-04 1.481201e-06 7.809393e+03 2.141240e+16 1.386274e+16 1.508452e+15 1.140123e+16 1.690735e+13 2.437000e+13 1.064347e+13
1.583200e+02 6.703068e+02 1.006857e-09 1.937309e-04 1.453105e-06 7.809118e+03 2.093351e+16 1.351935e+16 1.464619e+15 1.122510e+16 1.682267e+13 2.353483e+13 1.082095e+13
1.587800e+02 6.726038e+02 9.844717e-10 1.900728e-04 1.425667e-06 7.808843e+03 2.046810e+16 1.318610e+16 1.422280e+15 1.105256e+16 1.673914e+13 2.273202e+13 1.099753e+13
1.592400e+02 6.748772e+02 9.627136e-10 1.865002e-04 1.398871e-06 7.808569e+03 2.001573e+16 1.286264e+16 1.381366e+15 1.088354e+16 1.665681e+13 2.196012e+13 1.117310e+13
1.597000e+02 6.771271e+02 9.415630e-10 1.830110e-04 1.372699e-06 7.808294e+03 1.957598e+16 1.254866e+16 1.341834e+15 1.071798e+16 1.657558e+13 2.121793e+13 1.134756e+13
1.601600e+02 6.793539e+02 9.209966e-10 1.796022e-04 1.347131e-06 7.808019e+03 1.914839e+16 1.224378e+16 1.303616e+15 1.055577e+16 1.649549e+13 2.050393e+13 1.152080e+13
1.606200e+02 6.815577e+02 9.009954e-10 1.762717e-04 1.322150e-06 7.807745e+03 1.873254e+16 1.194770e+16 1.266674e+15 1.039680e+16 1.641640e+13 1.981710e+13 1.169265e+13
1.610800e+02 6.837389e+02 8.815388e-10 1.730172e-04 1.297739e-06 7.807470e+03 1.832803e+16 1.166009e+16 1.230945e+15 1.024102e+16 1.633842e+13 1.915613e+13 1.186311e+13
1.615400e+02 6.858975e+02 8.626139e-10 1.698373e-04 1.273888e-06 7.807195e+03 1.793456e+16 1.138077e+16 1.196398e+15 1.008831e+16 1.626146e+13 1.852009e+13 1.203193e+13
1.620000e+02 6.880339e+02 8.441957e-10 1.667288e-04 1.250572e-06 7.806921e+03 1.755163e+16 1.110932e+16 1.162981e+15 9.938567e+15 1.618547e+13 1.790773e+13 1.219913e+13
1.624600e+02 6.901484e+02 8.262709e-10 1.636901e-04 1.227780e-06 7.806646e+03 1.717895e+16 1.084550e+16 1.130643e+15 9.791825e+15 1.611048e+13 1.731811e+13 1.236454e+13
1.629200e+02 6.922411e+02 8.088235e-10 1.607195e-04 1.205499e-06 7.806372e+03 1.681620e+16 1.058911e+16 1.099355e+15 9.647902e+15 1.603640e+13 1.675029e+13 1.252805e+13
1.633800e+02 6.943123e+02 7.918401e-10 1.578156e-04 1.183717e-06 7.806097e+03 1.646310e+16 1.033990e+16 1.069068e+15 9.506803e+15 1.596331e+13 1.620344e+13 1.268960e+13
1.638400e+02 6.963621e+02 7.753035e-10 1.549760e-04 1.162419e-06 7.805823e+03 1.611929e+16 1.009761e+16 1.039753e+15 9.368422e+15 1.589105e+13 1.567655e+13 1.284906e+13
1.643000e+02 6.983908e+02 7.591975e-10 1.521987e-04 1.141587e-06 7.805548e+03 1.578443e+16 9.861981e+15 1.011373e+15 9.232661e+15 1.581970e+13 1.516889e+13 1.300635e+13
1.647600e+02 7.003987e+02 7.435110e-10 1.494825e-04 1.121214e-06 7.805274e+03 1.545830e+16 9.632847e+15 9.838882e+14 9.099494e+15 1.574922e+13 1.467966e+13 1.316137e+13
1.652200e+02 7.023859e+02 7.282297e-10 1.468256e-04 1.101285e-06 7.805000e+03 1.514058e+16 9.409964e+15 9.572667e+14 8.968858e+15 1.567958e+13 1.420810e+13 1.331403e+13
1.656800e+02 7.043527e+02 7.133397e-10 1.442262e-04 1.081788e-06 7.804725e+03 1.483101e+16 9.193104e+15 9.314814e+14 8.840695e+15 1.561073e+13 1.375343e+13 1.346424e+13
1.661400e+02 7.062992e+02 6.988297e-10 1.416830e-04 1.062712e-06 7.804451e+03 1.452933e+16 8.982117e+15 9.064965e+14 8.714913e+15 1.554273e+13 1.331503e+13 1.361192e+13
1.666000e+02 7.082258e+02 6.846895e-10 1.391948e-04 1.044050e-06 7.804177e+03 1.423534e+16 8.776821e+15 8.822907e+14 8.591490e+15 1.547548e+13 1.289220e+13 1.375698e+13
1.670600e+02 7.101325e+02 6.709071e-10 1.367600e-04 1.025787e-06 7.803902e+03 1.394879e+16 8.577047e+15 8.588272e+14 8.470341e+15 1.540899e+13 1.248444e+13 1.389937e+13
1.675200e+02 7.120197e+02 6.574680e-10 1.343768e-04 1.007911e-06 7.803628e+03 1.366938e+16 8.382524e+15 8.360868e+14 8.351445e+15 1.534323e+13 1.209100e+13 1.403894e+13
1.679800e+02 7.138875e+02 6.443657e-10 1.320443e-04 9.904164e-07 7.803354e+03 1.339697e+16 8.193193e+15 8.140383e+14 8.234719e+15 1.527823e+13 1.171139e+13 1.417572e+13
1.684400e+02 7.157360e+02 6.315879e-10 1.297610e-04 9.732902e-07 7.803080e+03 1.313131e+16 8.008838e+15 7.926648e+14 8.120116e+15 1.521395e+13 1.134506e+13 1.430957e+13
1.689000e+02 7.175655e+02 6.191258e-10 1.275258e-04 9.565247e-07 7.802806e+03 1.287221e+16 7.829337e+15 7.719309e+14 8.007587e+15 1.515034e+13 1.099147e+13 1.444043e+13
1.693600e+02 7.193763e+02 6.069696e-10 1.253374e-04 9.401101e-07 7.802532e+03 1.261947e+16 7.654518e+15 7.518269e+14 7.897084e+15 1.508744e+13 1.065012e+13 1.456828e+13
1.698200e+02 7.211685e+02 5.951085e-10 1.231942e-04 9.240353e-07 7.802258e+03 1.237287e+16 7.484213e+15 7.323203e+14 7.788566e+15 1.502519e+13 1.032057e+13 1.469303e+13
1.702800e+02 7.229421e+02 5.835379e-10 1.210961e-04 9.082979e-07 7.801983e+03 1.213231e+16 7.318349e+15 7.133969e+14 7.682017e+15 1.496359e+13 1.000233e+13 1.481463e+13
1.707400e+02 7.246978e+02 5.722433e-10 1.190406e-04 8.928804e-07 7.801709e+03 1.189748e+16 7.156710e+15 6.950344e+14 7.577304e+15 1.490265e+13 9.694970e+12 1.493306e+13
1.712000e+02 7.264352e+02 5.612229e-10 1.170280e-04 8.777846e-07 7.801435e+03 1.166835e+16 6.999258e+15 6.772145e+14 7.474479e+15 1.484233e+13 9.398095e+12 1.504821e+13
1.716600e+02 7.281549e+02 5.504636e-10 1.150562e-04 8.629946e-07 7.801162e+03 1.144466e+16 6.845789e+15 6.599167e+14 7.373438e+15 1.478258e+13 9.111280e+12 1.516009e+13
1.721200e+02 7.298569e+02 5.399604e-10 1.131246e-04 8.485067e-07 7.800888e+03 1.122629e+16 6.696216e+15 6.431289e+14 7.274175e+15 1.472346e+13 8.834156e+12 1.526864e+13
1.725800e+02 7.315415e+02 5.297056e-10 1.112323e-04 8.343135e-07 7.800614e+03 1.101308e+16 6.550429e+15 6.268248e+14 7.176649e+15 1.466489e+13 8.566364e+12 1.537385e+13
1.730400e+02 7.332087e+02 5.196912e-10 1.093781e-04 8.204058e-07 7.800340e+03 1.080487e+16 6.408294e+15 6.109984e+14 7.080797e+15 1.460695e+13 8.307516e+12 1.547563e+13
1.735000e+02 7.348589e+02 5.099111e-10 1.075613e-04 8.067781e-07 7.800066e+03 1.060153e+16 6.269732e+15 5.956248e+14 6.986586e+15 1.454951e+13 8.057350e+12 1.557404e+13
1.739600e+02 7.364922e+02 5.003588e-10 1.057809e-04 7.934241e-07 7.799792e+03 1.040293e+16 6.134619e+15 5.806941e+14 6.894004e+15 1.449268e+13 7.815457e+12 1.566900e+13
1.744200e+02 7.381086e+02 4.910272e-10 1.040359e-04 7.803358e-07 7.799518e+03 1.020892e+16 6.002858e+15 5.661901e+14 6.802993e+15 1.443633e+13 7.581628e+12 1.576047e+13
1.748800e+02 7.397085e+02 4.819107e-10 1.023257e-04 7.675079e-07 7.799245e+03 1.001938e+16 5.874357e+15 5.521013e+14 6.713520e+15 1.438054e+13 7.355459e+12 1.584848e+13
1.753400e+02 7.412920e+02 4.730020e-10 1.006491e-04 7.549322e-07 7.798971e+03 9.834158e+15 5.749001e+15 5.384104e+14 6.625553e+15 1.432526e+13 7.136759e+12 1.593298e+13
1.758000e+02 7.428593e+02 4.642972e-10 9.900569e-05 7.426058e-07 7.798697e+03 9.653178e+15 5.626726e+15 5.251029e+14 6.539086e+15 1.427052e+13 6.925206e+12 1.601395e+13
1.762600e+02 7.444105e+02 4.557900e-10 9.739458e-05 7.305214e-07 7.798423e+03 9.476305e+15 5.507447e+15 5.121727e+14 6.454038e+15 1.421620e+13 6.720548e+12 1.609143e+13
1.767200e+02 7.459457e+02 4.474737e-10 9.581474e-05 7.186716e-07 7.798150e+03 9.303402e+15 5.391041e+15 4.996063e+14 6.370407e+15 1.416244e+13 6.522529e+12 1.616540e+13
1.771800e+02 7.474653e+02 4.393449e-10 9.426579e-05 7.070535e-07 7.797876e+03 9.134396e+15 5.277471e+15 4.873865e+14 6.288161e+15 1.410912e+13 6.330951e+12 1.623583e+13
1.776400e+02 7.489692e+02 4.313980e-10 9.274695e-05 6.956612e-07 7.797603e+03 8.969172e+15 5.166639e+15 4.755064e+14 6.207274e+15 1.405628e+13 6.145517e+12 1.630280e+13
1.781000e+02 7.504579e+02 4.236272e-10 9.125731e-05 6.844880e-07 7.797329e+03 8.807609e+15 5.058451e+15 4.639556e+14 6.127717e+15 1.400389e+13 5.966057e+12 1.636620e+13
1.785600e+02 7.519312e+02 4.160283e-10 8.979631e-05 6.735295e-07 7.797056e+03 8.649622e+15 4.952856e+15 4.527224e+14 6.049444e+15 1.395195e+13 5.792345e+12 1.642614e+13
1.790200e+02 7.533894e+02 4.085965e-10 8.836326e-05 6.627807e-07 7.796782e+03 8.495108e+15 4.849767e+15 4.417968e+14 5.972449e+15 1.390045e+13 5.624167e+12 1.648258e+13
1.794800e+02 7.548326e+02 4.013285e-10 8.695773e-05 6.522384e-07 7.796509e+03 8.343998e+15 4.749135e+15 4.311682e+14 5.896708e+15 1.384939e+13 5.461335e+12 1.653553e+13
1.799400e+02 7.562612e+02 3.942179e-10 8.557871e-05 6.418949e-07 7.796235e+03 8.196164e+15 4.650875e+15 4.208306e+14 5.822150e+15 1.379873e+13 5.303652e+12 1.658504e+13
1.804000e+02 7.576750e+02 3.872621e-10 8.422587e-05 6.317478e-07 7.795962e+03 8.051545e+15 4.554927e+15 4.107723e+14 5.748799e+15 1.374852e+13 5.150975e+12 1.663110e+13
1.808600e+02 7.590745e+02 3.804569e-10 8.289864e-05 6.217926e-07 7.795688e+03 7.910058e+15 4.461229e+15 4.009848e+14 5.676630e+15 1.369872e+13 5.003083e+12 1.667377e+13
1.813200e+02 7.604596e+02 3.737980e-10 8.159634e-05 6.120246e-07 7.795415e+03 7.771614e+15 4.369722e+15 3.914601e+14 5.605599e+15 1.364927e+13 4.859823e+12 1.671307e+13
1.817800e+02 7.618305e+02 3.672812e-10 8.031831e-05 6.024385e-07 7.795142e+03 7.636123e+15 4.280332e+15 3.821904e+14 5.535682e+15 1.360025e+13 4.721047e+12 1.674899e+13
1.822400e+02 7.631874e+02 3.609040e-10 7.906429e-05 5.930326e-07 7.794868e+03 7.503534e+15 4.193022e+15 3.731683e+14 5.466882e+15 1.355163e+13 4.586596e+12 1.678157e+13
1.827000e+02 7.645303e+02 3.546619e-10 7.783355e-05 5.838012e-07 7.794595e+03 7.373757e+15 4.107738e+15 3.643851e+14 5.399134e+15 1.350338e+13 4.456307e+12 1.681086e+13
1.831600e+02 7.658596e+02 3.485502e-10 7.662529e-05 5.747385e-07 7.794322e+03 7.246689e+15 4.024396e+15 3.558363e+14 5.332419e+15 1.345552e+13 4.330050e+12 1.683689e+13
1.836200e+02 7.671753e+02 3.425686e-10 7.543965e-05 5.658454e-07 7.794049e+03 7.122324e+15 3.942976e+15 3.475099e+14 5.266778e+15 1.340800e+13 4.207698e+12 1.685971e+13
1.840800e+02 7.684775e+02 3.367117e-10 7.427571e-05 5.571152e-07 7.793775e+03 7.000553e+15 3.863415e+15 3.394034e+14 5.202132e+15 1.336084e+13 4.089097e+12 1.687930e+13
1.845400e+02 7.697664e+02 3.309769e-10 7.313312e-05 5.485450e-07 7.793502e+03 6.881322e+15 3.785666e+15 3.315092e+14 5.138480e+15 1.331407e+13 3.974124e+12 1.689574e+13
1.850000e+02 7.710421e+02 3.253613e-10 7.201145e-05 5.401317e-07 7.793229e+03 6.764570e+15 3.709683e+15 3.238210e+14 5.075805e+15 1.326762e+13 3.862682e+12 1.690909e+13
1.854600e+02 7.723047e+02 3.198613e-10 7.091008e-05 5.318708e-07 7.792956e+03 6.650219e+15 3.635407e+15 3.163318e+14 5.014089e+15 1.322155e+13 3.754610e+12 1.691938e+13
1.859200e+02 7.735545e+02 3.144743e-10 6.982865e-05 5.237594e-07 7.792683e+03 6.538219e+15 3.562810e+15 3.090360e+14 4.953293e+15 1.317579e+13 3.649834e+12 1.692662e+13
1.863800e+02 7.747915e+02 3.091988e-10 6.876701e-05 5.157964e-07 7.792410e+03 6.428535e+15 3.491849e+15 3.019292e+14 4.893441e+15 1.313033e+13 3.548226e+12 1.693092e+13
1.868400e+02 7.760158e+02 3.040295e-10 6.772419e-05 5.079746e-07 7.792137e+03 6.321061e+15 3.422457e+15 2.950037e+14 4.834477e+15 1.308526e+13 3.449670e+12 1.693229e+13
1.873000e+02 7.772277e+02 2.989660e-10 6.670026e-05 5.002944e-07 7.791864e+03 6.215785e+15 3.354635e+15 2.882557e+14 4.776386e+15 1.304044e+13 3.354092e+12 1.693073e+13
1.877600e+02 7.784271e+02 2.940039e-10 6.569444e-05 4.927501e-07 7.791591e+03 6.112619e+15 3.288305e+15 2.816801e+14 4.719150e+15 1.299600e+13 3.261384e+12 1.692636e+13
1.882200e+02 7.796143e+02 2.891425e-10 6.470670e-05 4.853415e-07 7.791318e+03 6.011545e+15 3.223442e+15 2.752720e+14 4.662792e+15 1.295186e+13 3.171435e+12 1.691923e+13
1.886800e+02 7.807894e+02 2.843784e-10 6.373647e-05 4.780642e-07 7.791045e+03 5.912496e+15 3.160024e+15 2.690258e+14 4.607242e+15 1.290802e+13 3.084175e+12 1.690933e+13
1.891400e+02 7.819525e+02 2.797097e-10 6.278348e-05 4.709161e-07 7.790772e+03 5.815429e+15 3.097991e+15 2.629370e+14 4.552537e+15 1.286448e+13 2.999506e+12 1.689678e+13
1.896000e+02 7.831037e+02 2.751333e-10 6.184720e-05 4.638934e-07 7.790499e+03 5.720282e+15 3.037322e+15 2.570013e+14 4.498612e+15 1.282126e+13 2.917346e+12 1.688156e+13
1.900600e+02 7.842431e+02 2.706481e-10 6.092749e-05 4.569950e-07 7.790227e+03 5.627031e+15 2.977982e+15 2.512144e+14 4.445487e+15 1.277831e+13 2.837614e+12 1.686379e+13
1.905200e+02 7.853709e+02 2.662515e-10 6.002393e-05 4.502178e-07 7.789954e+03 5.535621e+15 2.919940e+15 2.455732e+14 4.393130e+15 1.273567e+13 2.760235e+12 1.684352e+13
1.909800e+02 7.864872e+02 2.619400e-10 5.913587e-05 4.435567e-07 7.789681e+03 5.445979e+15 2.863143e+15 2.400710e+14 4.341512e+15 1.269326e+13 2.685128e+12 1.682077e+13
1.914400e+02 7.875922e+02 2.577135e-10 5.826344e-05 4.370129e-07 7.789408e+03 5.358108e+15 2.807583e+15 2.347066e+14 4.290654e+15 1.265121e+13 2.612218e+12 1.679557e+13
1.919000e+02 7.886858e+02 2.535701e-10 5.740631e-05 4.305839e-07 7.789136e+03 5.271962e+15 2.753229e+15 2.294746e+14 4.240540e+15 1.260937e+13 2.541450e+12 1.676800e+13
1.923600e+02 7.897682e+02 2.495066e-10 5.656388e-05 4.242652e-07 7.788863e+03 5.187478e+15 2.700043e+15 2.243714e+14 4.191128e+15 1.256783e+13 2.472738e+12 1.673818e+13
1.928200e+02 7.908397e+02 2.455211e-10 5.573588e-05 4.180546e-07 7.788590e+03 5.104616e+15 2.647997e+15 2.193935e+14 4.142404e+15 1.252655e+13 2.406018e+12 1.670607e+13
