# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
3.573869e+02 1.023974e+03 5.990643e-12 1.760840e-06 1.320742e-08 7.692852e+03 1.245511e+14 1.530657e+13 3.565737e+11 1.923093e+14 3.357576e+12 1.620744e+09 5.496678e+12
3.595477e+02 1.024389e+03 5.760816e-12 1.693972e-06 1.270587e-08 7.691618e+03 1.197728e+14 1.437433e+13 3.318956e+11 1.854980e+14 3.326429e+12 1.482084e+09 5.325691e+12
3.617085e+02 1.024789e+03 5.540545e-12 1.629837e-06 1.222482e-08 7.690385e+03 1.151932e+14 1.349994e+13 3.089528e+11 1.789367e+14 3.295651e+12 1.355436e+09 5.160255e+12
3.638693e+02 1.025175e+03 5.329414e-12 1.568320e-06 1.176340e-08 7.689153e+03 1.108035e+14 1.267976e+13 2.876214e+11 1.726164e+14 3.265233e+12 1.239738e+09 5.000180e+12
3.660302e+02 1.025547e+03 5.127003e-12 1.509304e-06 1.132074e-08 7.687921e+03 1.065952e+14 1.191030e+13 2.677847e+11 1.665280e+14 3.235164e+12 1.134033e+09 4.845283e+12
3.681910e+02 1.025906e+03 4.932887e-12 1.452669e-06 1.089594e-08 7.686689e+03 1.025594e+14 1.118838e+13 2.493374e+11 1.606613e+14 3.205438e+12 1.037443e+09 4.695388e+12
3.703518e+02 1.026253e+03 4.746728e-12 1.398320e-06 1.048829e-08 7.685459e+03 9.868897e+13 1.051100e+13 2.321802e+11 1.550091e+14 3.176067e+12 9.491790e+08 4.550308e+12
3.725126e+02 1.026588e+03 4.568149e-12 1.346152e-06 1.009699e-08 7.684229e+03 9.497614e+13 9.875324e+12 2.162211e+11 1.495626e+14 3.147020e+12 8.685089e+08 4.409915e+12
3.746734e+02 1.026911e+03 4.396832e-12 1.296075e-06 9.721387e-09 7.682999e+03 9.141429e+13 9.278781e+12 2.013754e+11 1.443147e+14 3.118298e+12 7.947709e+08 4.274000e+12
3.768342e+02 1.027222e+03 4.232411e-12 1.247986e-06 9.360693e-09 7.681770e+03 8.799582e+13 8.718868e+12 1.875633e+11 1.392562e+14 3.089909e+12 7.273640e+08 4.142463e+12
3.789950e+02 1.027523e+03 4.074623e-12 1.201812e-06 9.014357e-09 7.680542e+03 8.471526e+13 8.193314e+12 1.747127e+11 1.343816e+14 3.061828e+12 6.657369e+08 4.015109e+12
3.811558e+02 1.027813e+03 3.923152e-12 1.157463e-06 8.681706e-09 7.679314e+03 8.156603e+13 7.699944e+12 1.627544e+11 1.296829e+14 3.034062e+12 6.093852e+08 3.891828e+12
3.833166e+02 1.028094e+03 3.777736e-12 1.114863e-06 8.362186e-09 7.678087e+03 7.854270e+13 7.236783e+12 1.516264e+11 1.251540e+14 3.006607e+12 5.578570e+08 3.772472e+12
3.854774e+02 1.028364e+03 3.638098e-12 1.073937e-06 8.055211e-09 7.676860e+03 7.563949e+13 6.801923e+12 1.412688e+11 1.207882e+14 2.979446e+12 5.107286e+08 3.656915e+12
3.876382e+02 1.028625e+03 3.503991e-12 1.034612e-06 7.760248e-09 7.675634e+03 7.285128e+13 6.393608e+12 1.316291e+11 1.165792e+14 2.952580e+12 4.676253e+08 3.545026e+12
3.897990e+02 1.028877e+03 3.375187e-12 9.968244e-07 7.476818e-09 7.674409e+03 7.017333e+13 6.010188e+12 1.226557e+11 1.125218e+14 2.926010e+12 4.281954e+08 3.436682e+12
3.919598e+02 1.029120e+03 3.251438e-12 9.605034e-07 7.204387e-09 7.673184e+03 6.760047e+13 5.650123e+12 1.143022e+11 1.086095e+14 2.899727e+12 3.921250e+08 3.331774e+12
3.941206e+02 1.029354e+03 3.132551e-12 9.255939e-07 6.942544e-09 7.671960e+03 6.512869e+13 5.311947e+12 1.065248e+11 1.048376e+14 2.873719e+12 3.591234e+08 3.230175e+12
3.962814e+02 1.029581e+03 3.018307e-12 8.920339e-07 6.690823e-09 7.670736e+03 6.275346e+13 4.994318e+12 9.928362e+10 1.012006e+14 2.847995e+12 3.289270e+08 3.131782e+12
3.984422e+02 1.029799e+03 2.908513e-12 8.597678e-07 6.448806e-09 7.669513e+03 6.047074e+13 4.695978e+12 9.254105e+10 9.769358e+13 2.822545e+12 3.012944e+08 3.036486e+12
4.006030e+02 1.030010e+03 2.802970e-12 8.287384e-07 6.216066e-09 7.668290e+03 5.827639e+13 4.415702e+12 8.626163e+10 9.431126e+13 2.797358e+12 2.760052e+08 2.944183e+12
4.027638e+02 1.030214e+03 2.701512e-12 7.988988e-07 5.992250e-09 7.667068e+03 5.616699e+13 4.152422e+12 8.041424e+10 9.104947e+13 2.772438e+12 2.528597e+08 2.854789e+12
4.049246e+02 1.030410e+03 2.603967e-12 7.701994e-07 5.776986e-09 7.665847e+03 5.413893e+13 3.905045e+12 7.496774e+10 8.790378e+13 2.747778e+12 2.316736e+08 2.768191e+12
4.070854e+02 1.030600e+03 2.510174e-12 7.425942e-07 5.569929e-09 7.664626e+03 5.218889e+13 3.672626e+12 6.989502e+10 8.486994e+13 2.723383e+12 2.122798e+08 2.684310e+12
4.092462e+02 1.030783e+03 2.419960e-12 7.160331e-07 5.370705e-09 7.663406e+03 5.031326e+13 3.454234e+12 6.516942e+10 8.194319e+13 2.699232e+12 1.945233e+08 2.603052e+12
4.114070e+02 1.030960e+03 2.333204e-12 6.904814e-07 5.179051e-09 7.662187e+03 4.850950e+13 3.249016e+12 6.076720e+10 7.912060e+13 2.675337e+12 1.782668e+08 2.524327e+12
4.135678e+02 1.031131e+03 2.249738e-12 6.658912e-07 4.994608e-09 7.660968e+03 4.677418e+13 3.056147e+12 5.666580e+10 7.639741e+13 2.651684e+12 1.633814e+08 2.448063e+12
4.157286e+02 1.031296e+03 2.169453e-12 6.422306e-07 4.817139e-09 7.659749e+03 4.510499e+13 2.874893e+12 5.284465e+10 7.377092e+13 2.628276e+12 1.497501e+08 2.374171e+12
4.178894e+02 1.031455e+03 2.092198e-12 6.194559e-07 4.646314e-09 7.658531e+03 4.349877e+13 2.704538e+12 4.928409e+10 7.123676e+13 2.605104e+12 1.372665e+08 2.302579e+12
4.200503e+02 1.031608e+03 2.017855e-12 5.975336e-07 4.481882e-09 7.657314e+03 4.195311e+13 2.544407e+12 4.596621e+10 6.879185e+13 2.582170e+12 1.258324e+08 2.233209e+12
4.222111e+02 1.031757e+03 1.946315e-12 5.764318e-07 4.323606e-09 7.656097e+03 4.046573e+13 2.393879e+12 4.287429e+10 6.643322e+13 2.559470e+12 1.153595e+08 2.165994e+12
4.243719e+02 1.031900e+03 1.877459e-12 5.561163e-07 4.171226e-09 7.654881e+03 3.903415e+13 2.252384e+12 3.999268e+10 6.415749e+13 2.537001e+12 1.057658e+08 2.100861e+12
4.265327e+02 1.032038e+03 1.811179e-12 5.365555e-07 4.024508e-09 7.653666e+03 3.765613e+13 2.119359e+12 3.730693e+10 6.196168e+13 2.514752e+12 9.697711e+07 2.037746e+12
4.286935e+02 1.032172e+03 1.747366e-12 5.177181e-07 3.883216e-09 7.652451e+03 3.632939e+13 1.994295e+12 3.480362e+10 5.984266e+13 2.492729e+12 8.892506e+07 1.976578e+12
4.308543e+02 1.032301e+03 1.685934e-12 4.995791e-07 3.747161e-09 7.651237e+03 3.505216e+13 1.876702e+12 3.247004e+10 5.779813e+13 2.470928e+12 8.154707e+07 1.917299e+12
4.330151e+02 1.032425e+03 1.626784e-12 4.821097e-07 3.616130e-09 7.650023e+03 3.382237e+13 1.766138e+12 3.029479e+10 5.582519e+13 2.449347e+12 7.478668e+07 1.859855e+12
4.351759e+02 1.032545e+03 1.569818e-12 4.652817e-07 3.489909e-09 7.648810e+03 3.263800e+13 1.662164e+12 2.826673e+10 5.392105e+13 2.427974e+12 6.859134e+07 1.804174e+12
4.373367e+02 1.032661e+03 1.514957e-12 4.490718e-07 3.368325e-09 7.647597e+03 3.149740e+13 1.564392e+12 2.637595e+10 5.208345e+13 2.406815e+12 6.291379e+07 1.750211e+12
4.394975e+02 1.032773e+03 1.462124e-12 4.334578e-07 3.251210e-09 7.646385e+03 3.039895e+13 1.472442e+12 2.461306e+10 5.031022e+13 2.385864e+12 5.770995e+07 1.697907e+12
4.416583e+02 1.032881e+03 1.411224e-12 4.184118e-07 3.138355e-09 7.645173e+03 2.934068e+13 1.385965e+12 2.296922e+10 4.859846e+13 2.365122e+12 5.294016e+07 1.647207e+12
4.438191e+02 1.032986e+03 1.362196e-12 4.039165e-07 3.029631e-09 7.643963e+03 2.832135e+13 1.304631e+12 2.143639e+10 4.694654e+13 2.344582e+12 4.856802e+07 1.598066e+12
4.459799e+02 1.033087e+03 1.314959e-12 3.899478e-07 2.924857e-09 7.642752e+03 2.733923e+13 1.228128e+12 2.000691e+10 4.535197e+13 2.324247e+12 4.455982e+07 1.550426e+12
4.481407e+02 1.033184e+03 1.269446e-12 3.764867e-07 2.823890e-09 7.641542e+03 2.639299e+13 1.156163e+12 1.867371e+10 4.381289e+13 2.304104e+12 4.088506e+07 1.504246e+12
4.503015e+02 1.033278e+03 1.225589e-12 3.635127e-07 2.726577e-09 7.640333e+03 2.548115e+13 1.088471e+12 1.743031e+10 4.232713e+13 2.284161e+12 3.751589e+07 1.459479e+12
4.524623e+02 1.033369e+03 1.183326e-12 3.510084e-07 2.632787e-09 7.639125e+03 2.460246e+13 1.024789e+12 1.627058e+10 4.089298e+13 2.264415e+12 3.442658e+07 1.416076e+12
4.546231e+02 1.033457e+03 1.142597e-12 3.389558e-07 2.542385e-09 7.637917e+03 2.375567e+13 9.648756e+11 1.518879e+10 3.950859e+13 2.244854e+12 3.159374e+07 1.374003e+12
4.567839e+02 1.033542e+03 1.103339e-12 3.273367e-07 2.455234e-09 7.636709e+03 2.293947e+13 9.085077e+11 1.417967e+10 3.817207e+13 2.225486e+12 2.899586e+07 1.333211e+12
4.589447e+02 1.033624e+03 1.065496e-12 3.161346e-07 2.371211e-09 7.635502e+03 2.215268e+13 8.554710e+11 1.323829e+10 3.688170e+13 2.206305e+12 2.661330e+07 1.293661e+12
4.611055e+02 1.033703e+03 1.029015e-12 3.053339e-07 2.290199e-09 7.634296e+03 2.139420e+13 8.055695e+11 1.236005e+10 3.563586e+13 2.187306e+12 2.442811e+07 1.255316e+12
4.632663e+02 1.033779e+03 9.938468e-13 2.949204e-07 2.212091e-09 7.633090e+03 2.066301e+13 7.586112e+11 1.154065e+10 3.443312e+13 2.168490e+12 2.242369e+07 1.218132e+12
4.654271e+02 1.033853e+03 9.599421e-13 2.848796e-07 2.136779e-09 7.631885e+03 1.995810e+13 7.144248e+11 1.077614e+10 3.327193e+13 2.149857e+12 2.058509e+07 1.182081e+12
4.675879e+02 1.033924e+03 9.272497e-13 2.751965e-07 2.064149e-09 7.630681e+03 1.927840e+13 6.728394e+11 1.006276e+10 3.215073e+13 2.131398e+12 1.889840e+07 1.147123e+12
4.697487e+02 1.033993e+03 8.957242e-13 2.658579e-07 1.994103e-09 7.629476e+03 1.862295e+13 6.337051e+11 9.397108e+09 3.106809e+13 2.113122e+12 1.735102e+07 1.113226e+12
4.719095e+02 1.034060e+03 8.653216e-13 2.568507e-07 1.926544e-09 7.628273e+03 1.799085e+13 5.968721e+11 8.775929e+09 3.002266e+13 2.095016e+12 1.593137e+07 1.080354e+12
4.740704e+02 1.034124e+03 8.360031e-13 2.481636e-07 1.861385e-09 7.627070e+03 1.738130e+13 5.622050e+11 8.196206e+09 2.901325e+13 2.077081e+12 1.462872e+07 1.048479e+12
4.762312e+02 1.034186e+03 8.077221e-13 2.397828e-07 1.798524e-09 7.625868e+03 1.679330e+13 5.295725e+11 7.655157e+09 2.803837e+13 2.059316e+12 1.343338e+07 1.017565e+12
4.783920e+02 1.034246e+03 7.804460e-13 2.316990e-07 1.737890e-09 7.624666e+03 1.622621e+13 4.988572e+11 7.150181e+09 2.709703e+13 2.041719e+12 1.233652e+07 9.875864e+11
4.805528e+02 1.034304e+03 7.541345e-13 2.239002e-07 1.679394e-09 7.623465e+03 1.567917e+13 4.699439e+11 6.678849e+09 2.618794e+13 2.024287e+12 1.132988e+07 9.585147e+11
4.827136e+02 1.034360e+03 7.287543e-13 2.163766e-07 1.622963e-09 7.622264e+03 1.515149e+13 4.427259e+11 6.238882e+09 2.531007e+13 2.007024e+12 1.040602e+07 9.303179e+11
4.848744e+02 1.034414e+03 7.042660e-13 2.091167e-07 1.568508e-09 7.621064e+03 1.464236e+13 4.171017e+11 5.828176e+09 2.446215e+13 1.989919e+12 9.558079e+06 9.029697e+11
4.870352e+02 1.034466e+03 6.806417e-13 2.021121e-07 1.515970e-09 7.619865e+03 1.415118e+13 3.929771e+11 5.444787e+09 2.364330e+13 1.972979e+12 8.779716e+06 8.764437e+11
4.891960e+02 1.034517e+03 6.578446e-13 1.953522e-07 1.465266e-09 7.618666e+03 1.367721e+13 3.702632e+11 5.086839e+09 2.285234e+13 1.956197e+12 8.065244e+06 8.507178e+11
4.913568e+02 1.034565e+03 6.358493e-13 1.888294e-07 1.416341e-09 7.617468e+03 1.321991e+13 3.488781e+11 4.752676e+09 2.208847e+13 1.939572e+12 7.409380e+06 8.257674e+11
4.935176e+02 1.034612e+03 6.146236e-13 1.825343e-07 1.369123e-09 7.616270e+03 1.277861e+13 3.287406e+11 4.440659e+09 2.135065e+13 1.923099e+12 6.807210e+06 8.015622e+11
4.956784e+02 1.034658e+03 5.941377e-13 1.764580e-07 1.323548e-09 7.615073e+03 1.235268e+13 3.097789e+11 4.149322e+09 2.063791e+13 1.906780e+12 6.254372e+06 7.780840e+11
4.978392e+02 1.034702e+03 5.743686e-13 1.705939e-07 1.279563e-09 7.613876e+03 1.194167e+13 2.919225e+11 3.877289e+09 1.994951e+13 1.890620e+12 5.746758e+06 7.553105e+11
5.000000e+02 1.034744e+03 5.552862e-13 1.649330e-07 1.237103e-09 7.612680e+03 1.154493e+13 2.751073e+11 3.623262e+09 1.928448e+13 1.874603e+12 5.280664e+06 7.332200e+11
